# step err_l2 res_l2
104 9.261160e-02 8.355372e-03
105 9.211378e-02 8.273843e-03
106 9.161989e-02 8.193821e-03
107 9.112986e-02 8.115269e-03
108 9.064363e-02 8.038149e-03
109 9.016114e-02 7.962427e-03
110 8.968234e-02 7.888069e-03
111 8.920715e-02 7.815041e-03
112 8.873553e-02 7.743311e-03
113 8.826741e-02 7.672847e-03
114 8.780276e-02 7.603619e-03
115 8.734151e-02 7.535598e-03
116 8.688361e-02 7.468754e-03
117 8.642901e-02 7.403058e-03
118 8.597767e-02 7.338485e-03
119 8.552953e-02 7.275008e-03
120 8.508456e-02 7.212600e-03
121 8.464270e-02 7.151236e-03
122 8.420391e-02 7.090892e-03
123 8.376815e-02 7.031543e-03
124 8.333538e-02 6.973168e-03
125 8.290556e-02 6.915742e-03
126 8.247864e-02 6.859244e-03
127 8.205459e-02 6.803652e-03
128 8.163337e-02 6.748946e-03
129 8.121494e-02 6.695104e-03
130 8.079927e-02 6.642108e-03
131 8.038631e-02 6.589937e-03
132 7.997605e-02 6.538572e-03
133 7.956844e-02 6.487996e-03
134 7.916345e-02 6.438189e-03
135 7.876105e-02 6.389136e-03
136 7.836120e-02 6.340817e-03
137 7.796388e-02 6.293217e-03
138 7.756905e-02 6.246320e-03
139 7.717669e-02 6.200108e-03
140 7.678677e-02 6.154568e-03
141 7.639926e-02 6.109684e-03
142 7.601413e-02 6.065441e-03
143 7.563135e-02 6.021824e-03
144 7.525091e-02 5.978820e-03
145 7.487276e-02 5.936415e-03
146 7.449690e-02 5.894596e-03
147 7.412329e-02 5.853349e-03
148 7.375190e-02 5.812662e-03
149 7.338273e-02 5.772523e-03
150 7.301573e-02 5.732919e-03
151 7.265090e-02 5.693839e-03
152 7.228820e-02 5.655271e-03
153 7.192762e-02 5.617204e-03
154 7.156914e-02 5.579626e-03
155 7.121273e-02 5.542528e-03
156 7.085837e-02 5.505899e-03
157 7.050604e-02 5.469729e-03
158 7.015573e-02 5.434008e-03
159 6.980742e-02 5.398725e-03
160 6.946108e-02 5.363873e-03
161 6.911670e-02 5.329441e-03
162 6.877426e-02 5.295421e-03
163 6.843374e-02 5.261803e-03
164 6.809512e-02 5.228580e-03
165 6.775839e-02 5.195744e-03
166 6.742353e-02 5.163285e-03
167 6.709053e-02 5.131196e-03
168 6.675936e-02 5.099470e-03
169 6.643001e-02 5.068098e-03
170 6.610248e-02 5.037074e-03
171 6.577673e-02 5.006391e-03
172 6.545275e-02 4.976041e-03
173 6.513054e-02 4.946018e-03
174 6.481007e-02 4.916314e-03
175 6.449134e-02 4.886925e-03
176 6.417432e-02 4.857843e-03
177 6.385901e-02 4.829062e-03
178 6.354539e-02 4.800576e-03
179 6.323345e-02 4.772380e-03
180 6.292317e-02 4.744467e-03
181 6.261454e-02 4.716833e-03
182 6.230755e-02 4.689471e-03
183 6.200218e-02 4.662377e-03
184 6.169843e-02 4.635545e-03
185 6.139628e-02 4.608971e-03
186 6.109572e-02 4.582650e-03
187 6.079674e-02 4.556576e-03
188 6.049933e-02 4.530745e-03
189 6.020347e-02 4.505153e-03
190 5.990915e-02 4.479795e-03
191 5.961637e-02 4.454667e-03
192 5.932510e-02 4.429764e-03
193 5.903535e-02 4.405084e-03
194 5.874710e-02 4.380621e-03
195 5.846034e-02 4.356372e-03
196 5.817506e-02 4.332333e-03
197 5.789124e-02 4.308500e-03
198 5.760889e-02 4.284870e-03
199 5.732799e-02 4.261439e-03
200 5.704852e-02 4.238204e-03
201 5.677049e-02 4.215161e-03
202 5.649388e-02 4.192308e-03
203 5.621868e-02 4.169641e-03
204 5.594488e-02 4.147156e-03
205 5.567247e-02 4.124852e-03
206 5.540145e-02 4.102725e-03
207 5.513180e-02 4.080771e-03
208 5.486352e-02 4.058989e-03
209 5.459660e-02 4.037376e-03
210 5.433102e-02 4.015929e-03
211 5.406679e-02 3.994644e-03
212 5.380389e-02 3.973521e-03
213 5.354231e-02 3.952556e-03
214 5.328205e-02 3.931747e-03
215 5.302310e-02 3.911092e-03
216 5.276544e-02 3.890588e-03
217 5.250908e-02 3.870232e-03
218 5.225400e-02 3.850024e-03
219 5.200020e-02 3.829961e-03
220 5.174766e-02 3.810040e-03
221 5.149639e-02 3.790259e-03
222 5.124637e-02 3.770617e-03
223 5.099760e-02 3.751112e-03
224 5.075006e-02 3.731742e-03
225 5.050376e-02 3.712505e-03
226 5.025868e-02 3.693398e-03
227 5.001482e-02 3.674421e-03
228 4.977217e-02 3.655572e-03
229 4.953072e-02 3.636849e-03
230 4.929047e-02 3.618250e-03
231 4.905140e-02 3.599774e-03
232 4.881352e-02 3.581418e-03
233 4.857682e-02 3.563183e-03
234 4.834129e-02 3.545065e-03
235 4.810691e-02 3.527065e-03
236 4.787370e-02 3.509179e-03
237 4.764163e-02 3.491407e-03
238 4.741071e-02 3.473748e-03
239 4.718092e-02 3.456200e-03
240 4.695227e-02 3.438762e-03
241 4.672474e-02 3.421432e-03
242 4.649832e-02 3.404209e-03
243 4.627302e-02 3.387093e-03
244 4.604883e-02 3.370081e-03
245 4.582574e-02 3.353173e-03
246 4.560374e-02 3.336368e-03
247 4.538282e-02 3.319664e-03
248 4.516299e-02 3.303060e-03
249 4.494424e-02 3.286556e-03
250 4.472656e-02 3.270149e-03
251 4.450994e-02 3.253840e-03
252 4.429438e-02 3.237628e-03
253 4.407988e-02 3.221510e-03
254 4.386642e-02 3.205486e-03
255 4.365401e-02 3.189556e-03
256 4.344263e-02 3.173718e-03
257 4.323228e-02 3.157972e-03
258 4.302296e-02 3.142316e-03
259 4.281467e-02 3.126749e-03
260 4.260738e-02 3.111272e-03
261 4.240111e-02 3.095882e-03
262 4.219584e-02 3.080580e-03
263 4.199157e-02 3.065363e-03
264 4.178829e-02 3.050233e-03
265 4.158600e-02 3.035187e-03
266 4.138470e-02 3.020225e-03
267 4.118438e-02 3.005346e-03
268 4.098503e-02 2.990550e-03
269 4.078664e-02 2.975836e-03
270 4.058923e-02 2.961202e-03
271 4.039277e-02 2.946649e-03
272 4.019726e-02 2.932176e-03
273 4.000271e-02 2.917781e-03
274 3.980909e-02 2.903465e-03
275 3.961642e-02 2.889227e-03
276 3.942468e-02 2.875066e-03
277 3.923387e-02 2.860981e-03
278 3.904399e-02 2.846972e-03
279 3.885503e-02 2.833038e-03
280 3.866698e-02 2.819179e-03
281 3.847984e-02 2.805394e-03
282 3.829361e-02 2.791682e-03
283 3.810829e-02 2.778043e-03
284 3.792386e-02 2.764477e-03
285 3.774032e-02 2.750982e-03
286 3.755767e-02 2.737558e-03
287 3.737590e-02 2.724205e-03
288 3.719501e-02 2.710923e-03
289 3.701500e-02 2.697710e-03
290 3.683586e-02 2.684566e-03
291 3.665759e-02 2.671491e-03
292 3.648017e-02 2.658484e-03
293 3.630362e-02 2.645544e-03
294 3.612792e-02 2.632672e-03
295 3.595306e-02 2.619866e-03
296 3.577906e-02 2.607127e-03
297 3.560589e-02 2.594454e-03
298 3.543356e-02 2.581846e-03
299 3.526206e-02 2.569302e-03
300 3.509139e-02 2.556824e-03
301 3.492154e-02 2.544409e-03
302 3.475251e-02 2.532058e-03
303 3.458430e-02 2.519770e-03
304 3.441690e-02 2.507544e-03
305 3.425031e-02 2.495381e-03
306 3.408453e-02 2.483280e-03
307 3.391954e-02 2.471241e-03
308 3.375535e-02 2.459263e-03
309 3.359195e-02 2.447345e-03
310 3.342934e-02 2.435488e-03
311 3.326751e-02 2.423690e-03
312 3.310646e-02 2.411953e-03
313 3.294619e-02 2.400274e-03
314 3.278669e-02 2.388655e-03
315 3.262796e-02 2.377093e-03
316 3.247000e-02 2.365590e-03
317 3.231280e-02 2.354145e-03
318 3.215635e-02 2.342757e-03
319 3.200066e-02 2.331427e-03
320 3.184572e-02 2.320152e-03
321 3.169153e-02 2.308935e-03
322 3.153808e-02 2.297773e-03
323 3.138537e-02 2.286667e-03
324 3.123339e-02 2.275617e-03
325 3.108215e-02 2.264621e-03
326 3.093163e-02 2.253681e-03
327 3.078184e-02 2.242794e-03
328 3.063277e-02 2.231962e-03
329 3.048442e-02 2.221183e-03
330 3.033678e-02 2.210458e-03
331 3.018985e-02 2.199787e-03
332 3.004364e-02 2.189168e-03
333 2.989812e-02 2.178601e-03
334 2.975331e-02 2.168087e-03
335 2.960919e-02 2.157625e-03
336 2.946577e-02 2.147214e-03
337 2.932303e-02 2.136855e-03
338 2.918099e-02 2.126547e-03
339 2.903962e-02 2.116290e-03
340 2.889894e-02 2.106083e-03
341 2.875894e-02 2.095927e-03
342 2.861960e-02 2.085820e-03
343 2.848094e-02 2.075763e-03
344 2.834295e-02 2.065756e-03
345 2.820562e-02 2.055798e-03
346 2.806895e-02 2.045888e-03
347 2.793294e-02 2.036028e-03
348 2.779758e-02 2.026215e-03
349 2.766287e-02 2.016451e-03
350 2.752882e-02 2.006734e-03
351 2.739540e-02 1.997066e-03
352 2.726263e-02 1.987444e-03
353 2.713050e-02 1.977869e-03
354 2.699900e-02 1.968342e-03
355 2.686814e-02 1.958860e-03
356 2.673790e-02 1.949426e-03
357 2.660829e-02 1.940037e-03
358 2.647931e-02 1.930694e-03
359 2.635094e-02 1.921397e-03
360 2.622319e-02 1.912145e-03
361 2.609606e-02 1.902938e-03
362 2.596954e-02 1.893776e-03
363 2.584362e-02 1.884658e-03
364 2.571831e-02 1.875585e-03
365 2.559361e-02 1.866556e-03
366 2.546950e-02 1.857571e-03
367 2.534599e-02 1.848630e-03
368 2.522307e-02 1.839733e-03
369 2.510075e-02 1.830878e-03
370 2.497901e-02 1.822067e-03
371 2.485786e-02 1.813298e-03
372 2.473729e-02 1.804572e-03
373 2.461730e-02 1.795889e-03
374 2.449789e-02 1.787247e-03
375 2.437905e-02 1.778648e-03
376 2.426078e-02 1.770090e-03
377 2.414308e-02 1.761574e-03
378 2.402595e-02 1.753099e-03
379 2.390938e-02 1.744665e-03
380 2.379337e-02 1.736272e-03
381 2.367792e-02 1.727920e-03
382 2.356302e-02 1.719608e-03
383 2.344868e-02 1.711336e-03
384 2.333488e-02 1.703105e-03
385 2.322163e-02 1.694913e-03
386 2.310893e-02 1.686761e-03
387 2.299677e-02 1.678649e-03
388 2.288514e-02 1.670576e-03
389 2.277406e-02 1.662541e-03
390 2.266350e-02 1.654546e-03
391 2.255348e-02 1.646589e-03
392 2.244399e-02 1.638671e-03
393 2.233502e-02 1.630791e-03
394 2.222658e-02 1.622950e-03
395 2.211866e-02 1.615146e-03
396 2.201125e-02 1.607380e-03
397 2.190437e-02 1.599651e-03
398 2.179799e-02 1.591960e-03
399 2.169213e-02 1.584306e-03
400 2.158678e-02 1.576689e-03
401 2.148193e-02 1.569108e-03
402 2.137759e-02 1.561564e-03
403 2.127374e-02 1.554057e-03
404 2.117040e-02 1.546586e-03
405 2.106755e-02 1.539151e-03
406 2.096520e-02 1.531752e-03
407 2.086334e-02 1.524388e-03
408 2.076197e-02 1.517061e-03
409 2.066109e-02 1.509768e-03
410 2.056069e-02 1.502511e-03
411 2.046077e-02 1.495288e-03
412 2.036133e-02 1.488101e-03
413 2.026237e-02 1.480948e-03
414 2.016389e-02 1.473830e-03
415 2.006588e-02 1.466746e-03
416 1.996834e-02 1.459696e-03
417 1.987127e-02 1.452680e-03
418 1.977467e-02 1.445698e-03
419 1.967853e-02 1.438749e-03
420 1.958285e-02 1.431834e-03
421 1.948763e-02 1.424953e-03
422 1.939287e-02 1.418104e-03
423 1.929856e-02 1.411289e-03
424 1.920471e-02 1.404506e-03
425 1.911131e-02 1.397756e-03
426 1.901836e-02 1.391039e-03
427 1.892585e-02 1.384354e-03
428 1.883379e-02 1.377701e-03
429 1.874217e-02 1.371080e-03
430 1.865099e-02 1.364491e-03
431 1.856025e-02 1.357934e-03
432 1.846994e-02 1.351409e-03
433 1.838007e-02 1.344914e-03
434 1.829063e-02 1.338451e-03
435 1.820162e-02 1.332020e-03
436 1.811304e-02 1.325619e-03
437 1.802488e-02 1.319249e-03
438 1.793715e-02 1.312909e-03
439 1.784984e-02 1.306601e-03
440 1.776295e-02 1.300322e-03
441 1.767647e-02 1.294074e-03
442 1.759041e-02 1.287856e-03
443 1.750477e-02 1.281667e-03
444 1.741953e-02 1.275509e-03
445 1.733471e-02 1.269380e-03
446 1.725029e-02 1.263281e-03
447 1.716628e-02 1.257211e-03
448 1.708267e-02 1.251170e-03
449 1.699946e-02 1.245158e-03
450 1.691666e-02 1.239175e-03
451 1.683425e-02 1.233221e-03
452 1.675224e-02 1.227296e-03
453 1.667062e-02 1.221399e-03
454 1.658939e-02 1.215530e-03
455 1.650855e-02 1.209690e-03
456 1.642810e-02 1.203878e-03
457 1.634804e-02 1.198094e-03
458 1.626837e-02 1.192337e-03
459 1.618907e-02 1.186609e-03
460 1.611016e-02 1.180907e-03
461 1.603162e-02 1.175234e-03
462 1.595347e-02 1.169587e-03
463 1.587568e-02 1.163968e-03
464 1.579828e-02 1.158375e-03
465 1.572124e-02 1.152810e-03
466 1.564457e-02 1.147271e-03
467 1.556828e-02 1.141759e-03
468 1.549234e-02 1.136274e-03
469 1.541678e-02 1.130815e-03
470 1.534157e-02 1.125382e-03
471 1.526673e-02 1.119975e-03
472 1.519225e-02 1.114594e-03
473 1.511812e-02 1.109239e-03
474 1.504436e-02 1.103910e-03
475 1.497094e-02 1.098607e-03
476 1.489788e-02 1.093329e-03
477 1.482517e-02 1.088076e-03
478 1.475281e-02 1.082849e-03
479 1.468079e-02 1.077646e-03
480 1.460913e-02 1.072469e-03
481 1.453780e-02 1.067317e-03
482 1.446682e-02 1.062189e-03
483 1.439618e-02 1.057086e-03
484 1.432588e-02 1.052008e-03
485 1.425592e-02 1.046954e-03
486 1.418629e-02 1.041924e-03
487 1.411700e-02 1.036918e-03
488 1.404804e-02 1.031937e-03
489 1.397941e-02 1.026979e-03
490 1.391111e-02 1.022046e-03
491 1.384314e-02 1.017136e-03
492 1.377550e-02 1.012249e-03
493 1.370818e-02 1.007386e-03
494 1.364118e-02 1.002547e-03
495 1.357451e-02 9.977303e-04
496 1.350816e-02 9.929371e-04
497 1.344212e-02 9.881670e-04
498 1.337640e-02 9.834198e-04
499 1.331100e-02 9.786954e-04
500 1.324591e-02 9.739937e-04
501 1.318114e-02 9.693147e-04
502 1.311668e-02 9.646581e-04
503 1.305252e-02 9.600238e-04
504 1.298868e-02 9.554119e-04
505 1.292514e-02 9.508221e-04
506 1.286190e-02 9.462544e-04
507 1.279897e-02 9.417086e-04
508 1.273634e-02 9.371847e-04
509 1.267402e-02 9.326825e-04
510 1.261199e-02 9.282019e-04
511 1.255026e-02 9.237429e-04
512 1.248883e-02 9.193053e-04
513 1.242769e-02 9.148890e-04
514 1.236684e-02 9.104939e-04
515 1.230629e-02 9.061200e-04
516 1.224603e-02 9.017670e-04
517 1.218606e-02 8.974350e-04
518 1.212638e-02 8.931238e-04
519 1.206698e-02 8.888334e-04
520 1.200787e-02 8.845635e-04
521 1.194904e-02 8.803141e-04
522 1.189050e-02 8.760852e-04
523 1.183223e-02 8.718766e-04
524 1.177425e-02 8.676882e-04
525 1.171654e-02 8.635200e-04
526 1.165911e-02 8.593717e-04
527 1.160196e-02 8.552434e-04
528 1.154508e-02 8.511349e-04
529 1.148848e-02 8.470462e-04
530 1.143215e-02 8.429771e-04
531 1.137608e-02 8.389276e-04
532 1.132029e-02 8.348975e-04
533 1.126477e-02 8.308868e-04
534 1.120951e-02 8.268954e-04
535 1.115452e-02 8.229231e-04
536 1.109979e-02 8.189699e-04
537 1.104532e-02 8.150357e-04
538 1.099112e-02 8.111204e-04
539 1.093718e-02 8.072240e-04
540 1.088349e-02 8.033462e-04
541 1.083007e-02 7.994871e-04
542 1.077690e-02 7.956465e-04
543 1.072398e-02 7.918243e-04
544 1.067132e-02 7.880206e-04
545 1.061891e-02 7.842351e-04
546 1.056676e-02 7.804678e-04
547 1.051485e-02 7.767186e-04
548 1.046320e-02 7.729874e-04
549 1.041179e-02 7.692741e-04
550 1.036063e-02 7.655787e-04
551 1.030972e-02 7.619010e-04
552 1.025905e-02 7.582410e-04
553 1.020862e-02 7.545985e-04
554 1.015844e-02 7.509736e-04
555 1.010849e-02 7.473661e-04
556 1.005879e-02 7.437759e-04
557 1.000932e-02 7.402030e-04
558 9.960098e-03 7.366472e-04
559 9.911107e-03 7.331085e-04
560 9.862352e-03 7.295868e-04
561 9.813831e-03 7.260821e-04
562 9.765543e-03 7.225942e-04
563 9.717487e-03 7.191230e-04
564 9.669662e-03 7.156685e-04
565 9.622067e-03 7.122306e-04
566 9.574700e-03 7.088092e-04
567 9.527561e-03 7.054042e-04
568 9.480648e-03 7.020157e-04
569 9.433961e-03 6.986433e-04
570 9.387498e-03 6.952872e-04
571 9.341258e-03 6.919472e-04
572 9.295240e-03 6.886233e-04
573 9.249444e-03 6.853153e-04
574 9.203867e-03 6.820232e-04
575 9.158509e-03 6.787470e-04
576 9.113369e-03 6.754864e-04
577 9.068446e-03 6.722416e-04
578 9.023739e-03 6.690123e-04
579 8.979247e-03 6.657985e-04
580 8.934968e-03 6.626002e-04
581 8.890902e-03 6.594173e-04
582 8.847048e-03 6.562496e-04
583 8.803404e-03 6.530971e-04
584 8.759970e-03 6.499598e-04
585 8.716745e-03 6.468376e-04
586 8.673727e-03 6.437303e-04
587 8.630916e-03 6.406380e-04
588 8.588311e-03 6.375606e-04
589 8.545910e-03 6.344979e-04
590 8.503713e-03 6.314500e-04
591 8.461719e-03 6.284166e-04
592 8.419926e-03 6.253979e-04
593 8.378335e-03 6.223936e-04
594 8.336943e-03 6.194038e-04
595 8.295749e-03 6.164284e-04
596 8.254754e-03 6.134672e-04
597 8.213956e-03 6.105203e-04
598 8.173353e-03 6.075875e-04
599 8.132946e-03 6.046688e-04
600 8.092733e-03 6.017642e-04
601 8.052713e-03 5.988735e-04
602 8.012885e-03 5.959966e-04
603 7.973249e-03 5.931336e-04
604 7.933803e-03 5.902844e-04
605 7.894546e-03 5.874488e-04
606 7.855478e-03 5.846269e-04
607 7.816598e-03 5.818185e-04
608 7.777905e-03 5.790236e-04
609 7.739397e-03 5.762421e-04
610 7.701074e-03 5.734740e-04
611 7.662936e-03 5.707192e-04
612 7.624981e-03 5.679777e-04
613 7.587208e-03 5.652493e-04
614 7.549616e-03 5.625340e-04
615 7.512205e-03 5.598317e-04
616 7.474974e-03 5.571424e-04
617 7.437922e-03 5.544661e-04
618 7.401047e-03 5.518026e-04
619 7.364350e-03 5.491519e-04
620 7.327829e-03 5.465139e-04
621 7.291484e-03 5.438886e-04
622 7.255313e-03 5.412759e-04
623 7.219316e-03 5.386758e-04
624 7.183492e-03 5.360881e-04
625 7.147839e-03 5.335129e-04
626 7.112359e-03 5.309501e-04
627 7.077048e-03 5.283995e-04
628 7.041908e-03 5.258613e-04
629 7.006936e-03 5.233352e-04
630 6.972132e-03 5.208212e-04
631 6.937495e-03 5.183194e-04
632 6.903025e-03 5.158295e-04
633 6.868720e-03 5.133516e-04
634 6.834580e-03 5.108856e-04
635 6.800604e-03 5.084315e-04
636 6.766791e-03 5.059891e-04
637 6.733141e-03 5.035585e-04
638 6.699653e-03 5.011395e-04
639 6.666325e-03 4.987322e-04
640 6.633157e-03 4.963364e-04
641 6.600149e-03 4.939522e-04
642 6.567299e-03 4.915794e-04
643 6.534607e-03 4.892180e-04
644 6.502072e-03 4.868679e-04
645 6.469694e-03 4.845291e-04
646 6.437471e-03 4.822016e-04
647 6.405403e-03 4.798853e-04
648 6.373488e-03 4.775800e-04
649 6.341728e-03 4.752859e-04
650 6.310119e-03 4.730027e-04
651 6.278663e-03 4.707306e-04
652 6.247358e-03 4.684693e-04
653 6.216203e-03 4.662189e-04
654 6.185197e-03 4.639793e-04
655 6.154341e-03 4.617505e-04
656 6.123633e-03 4.595324e-04
657 6.093073e-03 4.573250e-04
658 6.062659e-03 4.551281e-04
659 6.032391e-03 4.529418e-04
660 6.002269e-03 4.507660e-04
661 5.972292e-03 4.486007e-04
662 5.942458e-03 4.464457e-04
663 5.912768e-03 4.443011e-04
664 5.883221e-03 4.421668e-04
665 5.853815e-03 4.400428e-04
666 5.824551e-03 4.379289e-04
667 5.795427e-03 4.358253e-04
668 5.766443e-03 4.337317e-04
669 5.737599e-03 4.316482e-04
670 5.708893e-03 4.295747e-04
671 5.680325e-03 4.275111e-04
672 5.651894e-03 4.254575e-04
673 5.623600e-03 4.234137e-04
674 5.595441e-03 4.213797e-04
675 5.567418e-03 4.193556e-04
676 5.539530e-03 4.173411e-04
677 5.511775e-03 4.153363e-04
678 5.484154e-03 4.133412e-04
679 5.456666e-03 4.113556e-04
680 5.429310e-03 4.093796e-04
681 5.402085e-03 4.074130e-04
682 5.374990e-03 4.054559e-04
683 5.348027e-03 4.035082e-04
684 5.321192e-03 4.015699e-04
685 5.294487e-03 3.996409e-04
686 5.267909e-03 3.977211e-04
687 5.241460e-03 3.958106e-04
688 5.215137e-03 3.939092e-04
689 5.188941e-03 3.920170e-04
690 5.162871e-03 3.901339e-04
691 5.136926e-03 3.882598e-04
692 5.111106e-03 3.863947e-04
693 5.085410e-03 3.845386e-04
694 5.059837e-03 3.826914e-04
695 5.034387e-03 3.808530e-04
696 5.009060e-03 3.790235e-04
697 4.983854e-03 3.772028e-04
698 4.958769e-03 3.753909e-04
699 4.933805e-03 3.735876e-04
700 4.908960e-03 3.717930e-04
701 4.884235e-03 3.700070e-04
702 4.859629e-03 3.682296e-04
703 4.835141e-03 3.664607e-04
704 4.810771e-03 3.647004e-04
705 4.786517e-03 3.629485e-04
706 4.762380e-03 3.612050e-04
707 4.738360e-03 3.594698e-04
708 4.714454e-03 3.577431e-04
709 4.690664e-03 3.560246e-04
710 4.666987e-03 3.543143e-04
711 4.643425e-03 3.526123e-04
712 4.619976e-03 3.509185e-04
713 4.596639e-03 3.492328e-04
714 4.573414e-03 3.475551e-04
715 4.550301e-03 3.458856e-04
716 4.527300e-03 3.442241e-04
717 4.504408e-03 3.425705e-04
718 4.481627e-03 3.409249e-04
719 4.458955e-03 3.392872e-04
720 4.436392e-03 3.376574e-04
721 4.413937e-03 3.360354e-04
722 4.391590e-03 3.344212e-04
723 4.369351e-03 3.328147e-04
724 4.347218e-03 3.312159e-04
725 4.325192e-03 3.296249e-04
726 4.303272e-03 3.280415e-04
727 4.281457e-03 3.264657e-04
728 4.259746e-03 3.248974e-04
729 4.238140e-03 3.233367e-04
730 4.216638e-03 3.217835e-04
731 4.195239e-03 3.202377e-04
732 4.173943e-03 3.186994e-04
733 4.152750e-03 3.171685e-04
734 4.131658e-03 3.156449e-04
735 4.110667e-03 3.141286e-04
736 4.089778e-03 3.126196e-04
737 4.068988e-03 3.111179e-04
738 4.048299e-03 3.096234e-04
739 4.027709e-03 3.081361e-04
740 4.007218e-03 3.066559e-04
741 3.986825e-03 3.051828e-04
742 3.966530e-03 3.037168e-04
743 3.946333e-03 3.022578e-04
744 3.926233e-03 3.008059e-04
745 3.906229e-03 2.993609e-04
746 3.886322e-03 2.979228e-04
747 3.866510e-03 2.964917e-04
748 3.846793e-03 2.950674e-04
749 3.827172e-03 2.936500e-04
750 3.807644e-03 2.922394e-04
751 3.788210e-03 2.908356e-04
752 3.768870e-03 2.894385e-04
753 3.749622e-03 2.880481e-04
754 3.730467e-03 2.866644e-04
755 3.711404e-03 2.852874e-04
756 3.692433e-03 2.839169e-04
757 3.673553e-03 2.825531e-04
758 3.654763e-03 2.811958e-04
759 3.636064e-03 2.798450e-04
760 3.617455e-03 2.785007e-04
761 3.598935e-03 2.771629e-04
762 3.580504e-03 2.758315e-04
763 3.562161e-03 2.745065e-04
764 3.543907e-03 2.731878e-04
765 3.525740e-03 2.718755e-04
766 3.507661e-03 2.705695e-04
767 3.489669e-03 2.692698e-04
768 3.471763e-03 2.679763e-04
769 3.453943e-03 2.666890e-04
770 3.436208e-03 2.654079e-04
771 3.418559e-03 2.641330e-04
772 3.400995e-03 2.628641e-04
773 3.383515e-03 2.616014e-04
774 3.366119e-03 2.603448e-04
775 3.348807e-03 2.590942e-04
