# step err_l2 res_l2
374 4.936211e-02 3.623795e-03
375 4.921488e-02 3.612407e-03
376 4.906808e-02 3.601064e-03
377 4.892174e-02 3.589767e-03
378 4.877584e-02 3.578516e-03
379 4.863039e-02 3.567309e-03
380 4.848537e-02 3.556147e-03
381 4.834080e-02 3.545030e-03
382 4.819667e-02 3.533957e-03
383 4.805297e-02 3.522927e-03
384 4.790971e-02 3.511941e-03
385 4.776688e-02 3.500998e-03
386 4.762449e-02 3.490097e-03
387 4.748253e-02 3.479239e-03
388 4.734099e-02 3.468423e-03
389 4.719989e-02 3.457649e-03
390 4.705921e-02 3.446917e-03
391 4.691896e-02 3.436225e-03
392 4.677914e-02 3.425575e-03
393 4.663973e-02 3.414965e-03
394 4.650075e-02 3.404395e-03
395 4.636219e-02 3.393865e-03
396 4.622404e-02 3.383376e-03
397 4.608631e-02 3.372925e-03
398 4.594900e-02 3.362514e-03
399 4.581210e-02 3.352142e-03
400 4.567562e-02 3.341808e-03
401 4.553954e-02 3.331513e-03
402 4.540388e-02 3.321256e-03
403 4.526863e-02 3.311037e-03
404 4.513378e-02 3.300856e-03
405 4.499934e-02 3.290712e-03
406 4.486530e-02 3.280605e-03
407 4.473167e-02 3.270536e-03
408 4.459844e-02 3.260502e-03
409 4.446561e-02 3.250506e-03
410 4.433318e-02 3.240545e-03
411 4.420114e-02 3.230621e-03
412 4.406951e-02 3.220732e-03
413 4.393827e-02 3.210879e-03
414 4.380742e-02 3.201061e-03
415 4.367697e-02 3.191278e-03
416 4.354691e-02 3.181531e-03
417 4.341724e-02 3.171817e-03
418 4.328795e-02 3.162139e-03
419 4.315906e-02 3.152494e-03
420 4.303055e-02 3.142884e-03
421 4.290243e-02 3.133307e-03
422 4.277469e-02 3.123764e-03
423 4.264733e-02 3.114255e-03
424 4.252036e-02 3.104779e-03
425 4.239377e-02 3.095336e-03
426 4.226755e-02 3.085925e-03
427 4.214172e-02 3.076548e-03
428 4.201626e-02 3.067203e-03
429 4.189117e-02 3.057890e-03
430 4.176646e-02 3.048610e-03
431 4.164213e-02 3.039361e-03
432 4.151816e-02 3.030144e-03
433 4.139457e-02 3.020959e-03
434 4.127134e-02 3.011805e-03
435 4.114849e-02 3.002682e-03
436 4.102600e-02 2.993591e-03
437 4.090388e-02 2.984530e-03
438 4.078212e-02 2.975501e-03
439 4.066073e-02 2.966501e-03
440 4.053969e-02 2.957533e-03
441 4.041902e-02 2.948594e-03
442 4.029871e-02 2.939686e-03
443 4.017876e-02 2.930807e-03
444 4.005917e-02 2.921959e-03
445 3.993994e-02 2.913140e-03
446 3.982106e-02 2.904350e-03
447 3.970253e-02 2.895590e-03
448 3.958436e-02 2.886859e-03
449 3.946654e-02 2.878157e-03
450 3.934907e-02 2.869484e-03
451 3.923196e-02 2.860840e-03
452 3.911519e-02 2.852224e-03
453 3.899877e-02 2.843637e-03
454 3.888270e-02 2.835078e-03
455 3.876697e-02 2.826548e-03
456 3.865159e-02 2.818045e-03
457 3.853655e-02 2.809571e-03
458 3.842185e-02 2.801124e-03
459 3.830750e-02 2.792705e-03
460 3.819349e-02 2.784313e-03
461 3.807981e-02 2.775949e-03
462 3.796648e-02 2.767612e-03
463 3.785348e-02 2.759302e-03
464 3.774082e-02 2.751019e-03
465 3.762849e-02 2.742763e-03
466 3.751650e-02 2.734534e-03
467 3.740484e-02 2.726331e-03
468 3.729351e-02 2.718155e-03
469 3.718252e-02 2.710006e-03
470 3.707185e-02 2.701882e-03
471 3.696152e-02 2.693785e-03
472 3.685151e-02 2.685714e-03
473 3.674183e-02 2.677669e-03
474 3.663247e-02 2.669649e-03
475 3.652344e-02 2.661656e-03
476 3.641474e-02 2.653687e-03
477 3.630635e-02 2.645745e-03
478 3.619829e-02 2.637828e-03
479 3.609055e-02 2.629936e-03
480 3.598314e-02 2.622069e-03
481 3.587604e-02 2.614227e-03
482 3.576925e-02 2.606410e-03
483 3.566279e-02 2.598618e-03
484 3.555664e-02 2.590851e-03
485 3.545081e-02 2.583108e-03
486 3.534529e-02 2.575390e-03
487 3.524008e-02 2.567696e-03
488 3.513519e-02 2.560026e-03
489 3.503061e-02 2.552381e-03
490 3.492634e-02 2.544760e-03
491 3.482238e-02 2.537163e-03
492 3.471873e-02 2.529589e-03
493 3.461538e-02 2.522040e-03
494 3.451234e-02 2.514514e-03
495 3.440961e-02 2.507012e-03
496 3.430718e-02 2.499533e-03
497 3.420506e-02 2.492078e-03
498 3.410324e-02 2.484646e-03
499 3.400172e-02 2.477238e-03
500 3.390050e-02 2.469852e-03
501 3.379959e-02 2.462490e-03
502 3.369897e-02 2.455151e-03
503 3.359865e-02 2.447834e-03
504 3.349863e-02 2.440540e-03
505 3.339890e-02 2.433269e-03
506 3.329948e-02 2.426021e-03
507 3.320034e-02 2.418795e-03
508 3.310150e-02 2.411591e-03
509 3.300295e-02 2.404410e-03
510 3.290470e-02 2.397251e-03
511 3.280674e-02 2.390115e-03
512 3.270906e-02 2.383000e-03
513 3.261168e-02 2.375908e-03
514 3.251458e-02 2.368837e-03
515 3.241778e-02 2.361788e-03
516 3.232126e-02 2.354761e-03
517 3.222502e-02 2.347756e-03
518 3.212907e-02 2.340772e-03
519 3.203341e-02 2.333810e-03
520 3.193803e-02 2.326869e-03
521 3.184293e-02 2.319949e-03
522 3.174811e-02 2.313051e-03
523 3.165358e-02 2.306174e-03
524 3.155932e-02 2.299318e-03
525 3.146534e-02 2.292484e-03
526 3.137165e-02 2.285670e-03
527 3.127823e-02 2.278877e-03
528 3.118508e-02 2.272105e-03
529 3.109221e-02 2.265353e-03
530 3.099962e-02 2.258623e-03
531 3.090730e-02 2.251913e-03
532 3.081526e-02 2.245223e-03
533 3.072349e-02 2.238554e-03
534 3.063198e-02 2.231905e-03
535 3.054076e-02 2.225277e-03
536 3.044980e-02 2.218668e-03
537 3.035911e-02 2.212080e-03
538 3.026868e-02 2.205512e-03
539 3.017853e-02 2.198964e-03
540 3.008864e-02 2.192436e-03
541 2.999902e-02 2.185928e-03
542 2.990967e-02 2.179440e-03
543 2.982058e-02 2.172971e-03
544 2.973175e-02 2.166522e-03
545 2.964318e-02 2.160093e-03
546 2.955488e-02 2.153683e-03
547 2.946684e-02 2.147293e-03
548 2.937906e-02 2.140922e-03
549 2.929154e-02 2.134570e-03
550 2.920428e-02 2.128238e-03
551 2.911728e-02 2.121924e-03
552 2.903053e-02 2.115630e-03
553 2.894404e-02 2.109355e-03
554 2.885781e-02 2.103099e-03
555 2.877183e-02 2.096862e-03
556 2.868611e-02 2.090644e-03
557 2.860064e-02 2.084445e-03
558 2.851542e-02 2.078264e-03
559 2.843046e-02 2.072102e-03
560 2.834575e-02 2.065959e-03
561 2.826128e-02 2.059834e-03
562 2.817707e-02 2.053728e-03
563 2.809311e-02 2.047640e-03
564 2.800939e-02 2.041571e-03
565 2.792593e-02 2.035519e-03
566 2.784271e-02 2.029487e-03
567 2.775973e-02 2.023472e-03
568 2.767701e-02 2.017475e-03
569 2.759452e-02 2.011497e-03
570 2.751228e-02 2.005536e-03
571 2.743029e-02 1.999594e-03
572 2.734853e-02 1.993669e-03
573 2.726702e-02 1.987762e-03
574 2.718575e-02 1.981873e-03
575 2.710472e-02 1.976001e-03
576 2.702393e-02 1.970148e-03
577 2.694338e-02 1.964312e-03
578 2.686306e-02 1.958493e-03
579 2.678299e-02 1.952692e-03
580 2.670315e-02 1.946908e-03
581 2.662354e-02 1.941142e-03
582 2.654418e-02 1.935393e-03
583 2.646504e-02 1.929661e-03
584 2.638614e-02 1.923946e-03
585 2.630748e-02 1.918249e-03
586 2.622905e-02 1.912568e-03
587 2.615084e-02 1.906905e-03
588 2.607288e-02 1.901259e-03
589 2.599514e-02 1.895629e-03
590 2.591763e-02 1.890017e-03
591 2.584035e-02 1.884421e-03
592 2.576330e-02 1.878842e-03
593 2.568647e-02 1.873280e-03
594 2.560987e-02 1.867734e-03
595 2.553350e-02 1.862205e-03
596 2.545736e-02 1.856693e-03
597 2.538144e-02 1.851197e-03
598 2.530575e-02 1.845717e-03
599 2.523028e-02 1.840254e-03
600 2.515503e-02 1.834807e-03
601 2.508000e-02 1.829377e-03
602 2.500520e-02 1.823962e-03
603 2.493062e-02 1.818564e-03
604 2.485626e-02 1.813182e-03
605 2.478211e-02 1.807816e-03
606 2.470819e-02 1.802466e-03
607 2.463449e-02 1.797132e-03
608 2.456100e-02 1.791814e-03
609 2.448773e-02 1.786512e-03
610 2.441468e-02 1.781226e-03
611 2.434184e-02 1.775955e-03
612 2.426922e-02 1.770701e-03
613 2.419682e-02 1.765462e-03
614 2.412462e-02 1.760238e-03
615 2.405265e-02 1.755030e-03
616 2.398088e-02 1.749838e-03
617 2.390933e-02 1.744661e-03
618 2.383798e-02 1.739499e-03
619 2.376685e-02 1.734353e-03
620 2.369593e-02 1.729223e-03
621 2.362522e-02 1.724107e-03
622 2.355472e-02 1.719007e-03
623 2.348442e-02 1.713922e-03
624 2.341433e-02 1.708852e-03
625 2.334446e-02 1.703797e-03
626 2.327478e-02 1.698758e-03
627 2.320532e-02 1.693733e-03
628 2.313605e-02 1.688723e-03
629 2.306700e-02 1.683728e-03
630 2.299814e-02 1.678749e-03
631 2.292950e-02 1.673783e-03
632 2.286105e-02 1.668833e-03
633 2.279281e-02 1.663897e-03
634 2.272476e-02 1.658976e-03
635 2.265692e-02 1.654070e-03
636 2.258928e-02 1.649178e-03
637 2.252184e-02 1.644301e-03
638 2.245460e-02 1.639439e-03
639 2.238756e-02 1.634590e-03
640 2.232071e-02 1.629757e-03
641 2.225406e-02 1.624937e-03
642 2.218761e-02 1.620132e-03
643 2.212136e-02 1.615341e-03
644 2.205530e-02 1.610565e-03
645 2.198944e-02 1.605803e-03
646 2.192377e-02 1.601054e-03
647 2.185830e-02 1.596320e-03
648 2.179302e-02 1.591600e-03
649 2.172793e-02 1.586894e-03
650 2.166304e-02 1.582202e-03
651 2.159833e-02 1.577524e-03
652 2.153382e-02 1.572860e-03
653 2.146950e-02 1.568210e-03
654 2.140537e-02 1.563573e-03
655 2.134143e-02 1.558950e-03
656 2.127767e-02 1.554341e-03
657 2.121411e-02 1.549746e-03
658 2.115073e-02 1.545164e-03
659 2.108754e-02 1.540596e-03
660 2.102454e-02 1.536041e-03
661 2.096172e-02 1.531500e-03
662 2.089909e-02 1.526973e-03
663 2.083665e-02 1.522459e-03
664 2.077438e-02 1.517958e-03
665 2.071231e-02 1.513471e-03
666 2.065041e-02 1.508997e-03
667 2.058870e-02 1.504536e-03
668 2.052717e-02 1.500088e-03
669 2.046583e-02 1.495654e-03
670 2.040466e-02 1.491233e-03
671 2.034368e-02 1.486825e-03
672 2.028287e-02 1.482430e-03
673 2.022225e-02 1.478048e-03
674 2.016180e-02 1.473679e-03
675 2.010153e-02 1.469323e-03
676 2.004144e-02 1.464979e-03
677 1.998153e-02 1.460649e-03
678 1.992180e-02 1.456332e-03
679 1.986224e-02 1.452027e-03
680 1.980286e-02 1.447735e-03
681 1.974365e-02 1.443456e-03
682 1.968462e-02 1.439190e-03
683 1.962576e-02 1.434936e-03
684 1.956708e-02 1.430695e-03
685 1.950857e-02 1.426466e-03
686 1.945023e-02 1.422250e-03
687 1.939207e-02 1.418047e-03
688 1.933408e-02 1.413855e-03
689 1.927625e-02 1.409677e-03
690 1.921860e-02 1.405510e-03
691 1.916112e-02 1.401356e-03
692 1.910381e-02 1.397215e-03
693 1.904667e-02 1.393085e-03
694 1.898970e-02 1.388968e-03
695 1.893290e-02 1.384863e-03
696 1.887626e-02 1.380770e-03
697 1.881979e-02 1.376690e-03
698 1.876349e-02 1.372621e-03
699 1.870735e-02 1.368564e-03
700 1.865138e-02 1.364520e-03
701 1.859558e-02 1.360487e-03
702 1.853994e-02 1.356467e-03
703 1.848447e-02 1.352458e-03
704 1.842915e-02 1.348461e-03
705 1.837401e-02 1.344476e-03
706 1.831902e-02 1.340503e-03
707 1.826420e-02 1.336541e-03
708 1.820954e-02 1.332592e-03
709 1.815504e-02 1.328654e-03
710 1.810070e-02 1.324727e-03
711 1.804653e-02 1.320813e-03
712 1.799251e-02 1.316909e-03
713 1.793865e-02 1.313018e-03
714 1.788495e-02 1.309138e-03
715 1.783141e-02 1.305269e-03
716 1.777803e-02 1.301412e-03
717 1.772481e-02 1.297566e-03
718 1.767174e-02 1.293732e-03
719 1.761883e-02 1.289909e-03
720 1.756608e-02 1.286097e-03
721 1.751348e-02 1.282297e-03
722 1.746104e-02 1.278508e-03
723 1.740875e-02 1.274730e-03
724 1.735662e-02 1.270963e-03
725 1.730464e-02 1.267207e-03
726 1.725281e-02 1.263463e-03
727 1.720114e-02 1.259729e-03
728 1.714962e-02 1.256007e-03
729 1.709825e-02 1.252296e-03
730 1.704704e-02 1.248595e-03
731 1.699597e-02 1.244906e-03
732 1.694506e-02 1.241227e-03
733 1.689430e-02 1.237560e-03
734 1.684368e-02 1.233903e-03
735 1.679322e-02 1.230257e-03
736 1.674291e-02 1.226622e-03
737 1.669274e-02 1.222997e-03
738 1.664272e-02 1.219384e-03
739 1.659285e-02 1.215781e-03
740 1.654313e-02 1.212188e-03
741 1.649355e-02 1.208607e-03
742 1.644413e-02 1.205035e-03
743 1.639484e-02 1.201475e-03
744 1.634570e-02 1.197925e-03
745 1.629671e-02 1.194385e-03
746 1.624786e-02 1.190856e-03
747 1.619916e-02 1.187338e-03
748 1.615060e-02 1.183829e-03
749 1.610219e-02 1.180332e-03
750 1.605391e-02 1.176844e-03
751 1.600578e-02 1.173367e-03
752 1.595780e-02 1.169900e-03
753 1.590995e-02 1.166443e-03
754 1.586224e-02 1.162997e-03
755 1.581468e-02 1.159561e-03
756 1.576726e-02 1.156135e-03
757 1.571997e-02 1.152719e-03
758 1.567283e-02 1.149313e-03
759 1.562583e-02 1.145917e-03
760 1.557896e-02 1.142531e-03
761 1.553223e-02 1.139156e-03
762 1.548564e-02 1.135790e-03
763 1.543919e-02 1.132434e-03
764 1.539288e-02 1.129088e-03
765 1.534670e-02 1.125752e-03
766 1.530066e-02 1.122426e-03
767 1.525476e-02 1.119110e-03
768 1.520899e-02 1.115803e-03
769 1.516335e-02 1.112507e-03
770 1.511785e-02 1.109220e-03
771 1.507249e-02 1.105943e-03
772 1.502726e-02 1.102675e-03
773 1.498216e-02 1.099417e-03
774 1.493720e-02 1.096169e-03
775 1.489237e-02 1.092930e-03
