# step err_l2 res_l2
105 1.164618e-01 1.342798e-02
106 1.160101e-01 1.330767e-02
107 1.155617e-01 1.318932e-02
108 1.151167e-01 1.307288e-02
109 1.146749e-01 1.295832e-02
110 1.142364e-01 1.284558e-02
111 1.138010e-01 1.273463e-02
112 1.133687e-01 1.262541e-02
113 1.129395e-01 1.251790e-02
114 1.125134e-01 1.241205e-02
115 1.120902e-01 1.230782e-02
116 1.116700e-01 1.220517e-02
117 1.112527e-01 1.210408e-02
118 1.108382e-01 1.200451e-02
119 1.104266e-01 1.190642e-02
120 1.100177e-01 1.180978e-02
121 1.096116e-01 1.171456e-02
122 1.092082e-01 1.162073e-02
123 1.088074e-01 1.152827e-02
124 1.084093e-01 1.143713e-02
125 1.080138e-01 1.134730e-02
126 1.076208e-01 1.125875e-02
127 1.072304e-01 1.117145e-02
128 1.068424e-01 1.108538e-02
129 1.064569e-01 1.100051e-02
130 1.060738e-01 1.091682e-02
131 1.056931e-01 1.083429e-02
132 1.053148e-01 1.075288e-02
133 1.049388e-01 1.067259e-02
134 1.045651e-01 1.059339e-02
135 1.041937e-01 1.051526e-02
136 1.038245e-01 1.043817e-02
137 1.034575e-01 1.036212e-02
138 1.030927e-01 1.028707e-02
139 1.027301e-01 1.021302e-02
140 1.023696e-01 1.013993e-02
141 1.020112e-01 1.006781e-02
142 1.016549e-01 9.996621e-03
143 1.013006e-01 9.926355e-03
144 1.009484e-01 9.856994e-03
145 1.005981e-01 9.788522e-03
146 1.002499e-01 9.720923e-03
147 9.990356e-02 9.654182e-03
148 9.955919e-02 9.588285e-03
149 9.921674e-02 9.523216e-03
150 9.887617e-02 9.458961e-03
151 9.853747e-02 9.395508e-03
152 9.820061e-02 9.332841e-03
153 9.786558e-02 9.270948e-03
154 9.753235e-02 9.209816e-03
155 9.720090e-02 9.149433e-03
156 9.687121e-02 9.089785e-03
157 9.654326e-02 9.030860e-03
158 9.621704e-02 8.972648e-03
159 9.589253e-02 8.915136e-03
160 9.556969e-02 8.858313e-03
161 9.524853e-02 8.802167e-03
162 9.492901e-02 8.746688e-03
163 9.461112e-02 8.691866e-03
164 9.429485e-02 8.637689e-03
165 9.398017e-02 8.584148e-03
166 9.366708e-02 8.531232e-03
167 9.335554e-02 8.478932e-03
168 9.304555e-02 8.427237e-03
169 9.273709e-02 8.376140e-03
170 9.243015e-02 8.325629e-03
171 9.212470e-02 8.275697e-03
172 9.182074e-02 8.226333e-03
173 9.151824e-02 8.177530e-03
174 9.121720e-02 8.129279e-03
175 9.091760e-02 8.081572e-03
176 9.061942e-02 8.034399e-03
177 9.032266e-02 7.987754e-03
178 9.002729e-02 7.941627e-03
179 8.973330e-02 7.896012e-03
180 8.944068e-02 7.850900e-03
181 8.914942e-02 7.806284e-03
182 8.885950e-02 7.762156e-03
183 8.857091e-02 7.718510e-03
184 8.828364e-02 7.675338e-03
185 8.799768e-02 7.632632e-03
186 8.771300e-02 7.590387e-03
187 8.742961e-02 7.548594e-03
188 8.714749e-02 7.507249e-03
189 8.686663e-02 7.466343e-03
190 8.658701e-02 7.425870e-03
191 8.630862e-02 7.385825e-03
192 8.603146e-02 7.346201e-03
193 8.575552e-02 7.306991e-03
194 8.548077e-02 7.268190e-03
195 8.520722e-02 7.229791e-03
196 8.493484e-02 7.191790e-03
197 8.466364e-02 7.154179e-03
198 8.439360e-02 7.116954e-03
199 8.412471e-02 7.080108e-03
200 8.385695e-02 7.043637e-03
201 8.359033e-02 7.007535e-03
202 8.332483e-02 6.971797e-03
203 8.306045e-02 6.936417e-03
204 8.279716e-02 6.901390e-03
205 8.253497e-02 6.866711e-03
206 8.227386e-02 6.832375e-03
207 8.201383e-02 6.798378e-03
208 8.175487e-02 6.764714e-03
209 8.149696e-02 6.731379e-03
210 8.124010e-02 6.698368e-03
211 8.098429e-02 6.665676e-03
212 8.072950e-02 6.633299e-03
213 8.047575e-02 6.601233e-03
214 8.022301e-02 6.569472e-03
215 7.997128e-02 6.538013e-03
216 7.972055e-02 6.506852e-03
217 7.947081e-02 6.475984e-03
218 7.922206e-02 6.445404e-03
219 7.897429e-02 6.415110e-03
220 7.872749e-02 6.385097e-03
221 7.848165e-02 6.355361e-03
222 7.823677e-02 6.325898e-03
223 7.799284e-02 6.296705e-03
224 7.774985e-02 6.267777e-03
225 7.750780e-02 6.239111e-03
226 7.726668e-02 6.210703e-03
227 7.702648e-02 6.182549e-03
228 7.678720e-02 6.154647e-03
229 7.654882e-02 6.126992e-03
230 7.631135e-02 6.099582e-03
231 7.607478e-02 6.072412e-03
232 7.583910e-02 6.045480e-03
233 7.560430e-02 6.018782e-03
234 7.537038e-02 5.992314e-03
235 7.513733e-02 5.966075e-03
236 7.490515e-02 5.940060e-03
237 7.467383e-02 5.914266e-03
238 7.444337e-02 5.888691e-03
239 7.421375e-02 5.863331e-03
240 7.398498e-02 5.838184e-03
241 7.375704e-02 5.813247e-03
242 7.352994e-02 5.788516e-03
243 7.330367e-02 5.763989e-03
244 7.307822e-02 5.739664e-03
245 7.285358e-02 5.715536e-03
246 7.262976e-02 5.691605e-03
247 7.240674e-02 5.667866e-03
248 7.218453e-02 5.644318e-03
249 7.196311e-02 5.620958e-03
250 7.174248e-02 5.597784e-03
251 7.152264e-02 5.574792e-03
252 7.130358e-02 5.551980e-03
253 7.108530e-02 5.529347e-03
254 7.086779e-02 5.506889e-03
255 7.065105e-02 5.484604e-03
256 7.043507e-02 5.462491e-03
257 7.021985e-02 5.440546e-03
258 7.000539e-02 5.418767e-03
259 6.979168e-02 5.397153e-03
260 6.957871e-02 5.375701e-03
261 6.936648e-02 5.354409e-03
262 6.915499e-02 5.333275e-03
263 6.894423e-02 5.312296e-03
264 6.873420e-02 5.291471e-03
265 6.852490e-02 5.270798e-03
266 6.831631e-02 5.250275e-03
267 6.810845e-02 5.229899e-03
268 6.790129e-02 5.209669e-03
269 6.769485e-02 5.189583e-03
270 6.748910e-02 5.169640e-03
271 6.728406e-02 5.149836e-03
272 6.707972e-02 5.130171e-03
273 6.687607e-02 5.110643e-03
274 6.667311e-02 5.091250e-03
275 6.647084e-02 5.071990e-03
276 6.626925e-02 5.052862e-03
277 6.606833e-02 5.033863e-03
278 6.586810e-02 5.014993e-03
279 6.566853e-02 4.996249e-03
280 6.546964e-02 4.977630e-03
281 6.527140e-02 4.959135e-03
282 6.507383e-02 4.940762e-03
283 6.487692e-02 4.922509e-03
284 6.468067e-02 4.904375e-03
285 6.448506e-02 4.886358e-03
286 6.429010e-02 4.868458e-03
287 6.409579e-02 4.850672e-03
288 6.390212e-02 4.832999e-03
289 6.370909e-02 4.815438e-03
290 6.351670e-02 4.797987e-03
291 6.332494e-02 4.780645e-03
292 6.313380e-02 4.763411e-03
293 6.294330e-02 4.746284e-03
294 6.275342e-02 4.729261e-03
295 6.256415e-02 4.712343e-03
296 6.237551e-02 4.695527e-03
297 6.218748e-02 4.678812e-03
298 6.200006e-02 4.662198e-03
299 6.181326e-02 4.645683e-03
300 6.162705e-02 4.629266e-03
301 6.144146e-02 4.612945e-03
302 6.125646e-02 4.596720e-03
303 6.107206e-02 4.580590e-03
304 6.088825e-02 4.564553e-03
305 6.070504e-02 4.548608e-03
306 6.052242e-02 4.532754e-03
307 6.034039e-02 4.516991e-03
308 6.015894e-02 4.501317e-03
309 5.997807e-02 4.485731e-03
310 5.979778e-02 4.470232e-03
311 5.961807e-02 4.454820e-03
312 5.943893e-02 4.439492e-03
313 5.926037e-02 4.424249e-03
314 5.908237e-02 4.409089e-03
315 5.890494e-02 4.394012e-03
316 5.872808e-02 4.379016e-03
317 5.855178e-02 4.364101e-03
318 5.837603e-02 4.349265e-03
319 5.820085e-02 4.334509e-03
320 5.802622e-02 4.319830e-03
321 5.785214e-02 4.305229e-03
322 5.767862e-02 4.290704e-03
323 5.750564e-02 4.276254e-03
324 5.733321e-02 4.261879e-03
325 5.716132e-02 4.247578e-03
326 5.698997e-02 4.233350e-03
327 5.681916e-02 4.219195e-03
328 5.664889e-02 4.205111e-03
329 5.647915e-02 4.191098e-03
330 5.630995e-02 4.177156e-03
331 5.614128e-02 4.163283e-03
332 5.597313e-02 4.149478e-03
333 5.580551e-02 4.135742e-03
334 5.563842e-02 4.122073e-03
335 5.547184e-02 4.108470e-03
336 5.530579e-02 4.094934e-03
337 5.514025e-02 4.081463e-03
338 5.497524e-02 4.068056e-03
339 5.481073e-02 4.054714e-03
340 5.464674e-02 4.041435e-03
341 5.448325e-02 4.028219e-03
342 5.432028e-02 4.015066e-03
343 5.415781e-02 4.001973e-03
344 5.399584e-02 3.988942e-03
345 5.383438e-02 3.975972e-03
346 5.367341e-02 3.963061e-03
347 5.351295e-02 3.950209e-03
348 5.335298e-02 3.937417e-03
349 5.319350e-02 3.924682e-03
350 5.303452e-02 3.912005e-03
351 5.287603e-02 3.899386e-03
352 5.271803e-02 3.886823e-03
353 5.256051e-02 3.874316e-03
354 5.240348e-02 3.861864e-03
355 5.224693e-02 3.849468e-03
356 5.209087e-02 3.837126e-03
357 5.193528e-02 3.824839e-03
358 5.178017e-02 3.812605e-03
359 5.162554e-02 3.800424e-03
360 5.147139e-02 3.788296e-03
361 5.131770e-02 3.776220e-03
362 5.116449e-02 3.764196e-03
363 5.101175e-02 3.752224e-03
364 5.085947e-02 3.740302e-03
365 5.070767e-02 3.728431e-03
366 5.055632e-02 3.716609e-03
367 5.040544e-02 3.704838e-03
368 5.025502e-02 3.693116e-03
369 5.010506e-02 3.681442e-03
370 4.995555e-02 3.669817e-03
371 4.980651e-02 3.658240e-03
372 4.965791e-02 3.646711e-03
373 4.950977e-02 3.635228e-03
374 4.936209e-02 3.623793e-03
375 4.921485e-02 3.612404e-03
376 4.906806e-02 3.601062e-03
377 4.892171e-02 3.589765e-03
378 4.877581e-02 3.578513e-03
379 4.863036e-02 3.567307e-03
380 4.848534e-02 3.556145e-03
381 4.834077e-02 3.545028e-03
382 4.819664e-02 3.533955e-03
383 4.805294e-02 3.522925e-03
384 4.790968e-02 3.511939e-03
385 4.776685e-02 3.500996e-03
386 4.762446e-02 3.490095e-03
387 4.748250e-02 3.479237e-03
388 4.734097e-02 3.468421e-03
389 4.719986e-02 3.457647e-03
390 4.705919e-02 3.446914e-03
391 4.691894e-02 3.436223e-03
392 4.677911e-02 3.425572e-03
393 4.663970e-02 3.414963e-03
394 4.650072e-02 3.404393e-03
395 4.636216e-02 3.393863e-03
396 4.622401e-02 3.383374e-03
397 4.608629e-02 3.372923e-03
398 4.594897e-02 3.362512e-03
399 4.581208e-02 3.352140e-03
400 4.567559e-02 3.341806e-03
401 4.553952e-02 3.331511e-03
402 4.540386e-02 3.321254e-03
403 4.526860e-02 3.311035e-03
404 4.513375e-02 3.300854e-03
405 4.499931e-02 3.290710e-03
406 4.486528e-02 3.280603e-03
407 4.473164e-02 3.270534e-03
408 4.459841e-02 3.260500e-03
409 4.446558e-02 3.250504e-03
410 4.433315e-02 3.240543e-03
411 4.420112e-02 3.230619e-03
412 4.406948e-02 3.220730e-03
413 4.393824e-02 3.210877e-03
414 4.380740e-02 3.201059e-03
415 4.367694e-02 3.191276e-03
416 4.354688e-02 3.181529e-03
417 4.341721e-02 3.171815e-03
418 4.328793e-02 3.162137e-03
419 4.315903e-02 3.152492e-03
420 4.303053e-02 3.142882e-03
421 4.290240e-02 3.133305e-03
422 4.277467e-02 3.123763e-03
423 4.264731e-02 3.114253e-03
424 4.252034e-02 3.104777e-03
425 4.239374e-02 3.095334e-03
426 4.226753e-02 3.085924e-03
427 4.214169e-02 3.076546e-03
428 4.201623e-02 3.067201e-03
429 4.189115e-02 3.057888e-03
430 4.176644e-02 3.048608e-03
431 4.164210e-02 3.039359e-03
432 4.151814e-02 3.030142e-03
433 4.139454e-02 3.020957e-03
434 4.127132e-02 3.011803e-03
435 4.114846e-02 3.002681e-03
436 4.102598e-02 2.993589e-03
437 4.090385e-02 2.984529e-03
438 4.078210e-02 2.975499e-03
439 4.066070e-02 2.966500e-03
440 4.053967e-02 2.957531e-03
441 4.041900e-02 2.948592e-03
442 4.029869e-02 2.939684e-03
443 4.017874e-02 2.930806e-03
444 4.005915e-02 2.921957e-03
445 3.993991e-02 2.913138e-03
446 3.982103e-02 2.904349e-03
447 3.970251e-02 2.895588e-03
448 3.958434e-02 2.886857e-03
449 3.946652e-02 2.878156e-03
450 3.934905e-02 2.869483e-03
451 3.923193e-02 2.860838e-03
452 3.911517e-02 2.852223e-03
453 3.899875e-02 2.843636e-03
454 3.888267e-02 2.835077e-03
455 3.876695e-02 2.826546e-03
456 3.865157e-02 2.818044e-03
457 3.853653e-02 2.809569e-03
458 3.842183e-02 2.801122e-03
459 3.830748e-02 2.792703e-03
460 3.819346e-02 2.784311e-03
461 3.807979e-02 2.775947e-03
462 3.796645e-02 2.767610e-03
463 3.785346e-02 2.759300e-03
464 3.774079e-02 2.751017e-03
465 3.762847e-02 2.742761e-03
466 3.751648e-02 2.734532e-03
467 3.740482e-02 2.726330e-03
468 3.729349e-02 2.718154e-03
469 3.718249e-02 2.710004e-03
470 3.707183e-02 2.701881e-03
471 3.696149e-02 2.693783e-03
472 3.685149e-02 2.685712e-03
473 3.674180e-02 2.677667e-03
474 3.663245e-02 2.669648e-03
475 3.652342e-02 2.661654e-03
476 3.641471e-02 2.653686e-03
477 3.630633e-02 2.645743e-03
478 3.619827e-02 2.637826e-03
479 3.609053e-02 2.629934e-03
480 3.598311e-02 2.622067e-03
481 3.587601e-02 2.614225e-03
482 3.576923e-02 2.606408e-03
483 3.566277e-02 2.598616e-03
484 3.555662e-02 2.590849e-03
485 3.545079e-02 2.583106e-03
486 3.534527e-02 2.575388e-03
487 3.524006e-02 2.567694e-03
488 3.513517e-02 2.560025e-03
489 3.503059e-02 2.552380e-03
490 3.492632e-02 2.544758e-03
491 3.482236e-02 2.537161e-03
492 3.471871e-02 2.529588e-03
493 3.461536e-02 2.522038e-03
494 3.451232e-02 2.514513e-03
495 3.440959e-02 2.507011e-03
496 3.430716e-02 2.499532e-03
497 3.420504e-02 2.492077e-03
498 3.410322e-02 2.484645e-03
499 3.400170e-02 2.477236e-03
500 3.390048e-02 2.469851e-03
501 3.379957e-02 2.462489e-03
502 3.369895e-02 2.455149e-03
503 3.359863e-02 2.447833e-03
504 3.349861e-02 2.440539e-03
505 3.339889e-02 2.433268e-03
506 3.329946e-02 2.426019e-03
507 3.320032e-02 2.418794e-03
508 3.310148e-02 2.411590e-03
509 3.300293e-02 2.404409e-03
510 3.290468e-02 2.397250e-03
511 3.280672e-02 2.390113e-03
512 3.270904e-02 2.382999e-03
513 3.261166e-02 2.375906e-03
514 3.251456e-02 2.368836e-03
515 3.241776e-02 2.361787e-03
516 3.232124e-02 2.354760e-03
517 3.222500e-02 2.347754e-03
518 3.212905e-02 2.340771e-03
519 3.203339e-02 2.333808e-03
520 3.193801e-02 2.326867e-03
521 3.184291e-02 2.319948e-03
522 3.174809e-02 2.313050e-03
523 3.165356e-02 2.306173e-03
524 3.155930e-02 2.299317e-03
525 3.146533e-02 2.292482e-03
526 3.137163e-02 2.285668e-03
527 3.127821e-02 2.278876e-03
528 3.118506e-02 2.272103e-03
529 3.109220e-02 2.265352e-03
530 3.099960e-02 2.258621e-03
531 3.090728e-02 2.251911e-03
532 3.081524e-02 2.245222e-03
533 3.072347e-02 2.238553e-03
534 3.063197e-02 2.231904e-03
535 3.054074e-02 2.225275e-03
536 3.044978e-02 2.218667e-03
537 3.035909e-02 2.212079e-03
538 3.026867e-02 2.205511e-03
539 3.017851e-02 2.198963e-03
540 3.008863e-02 2.192435e-03
541 2.999900e-02 2.185927e-03
542 2.990965e-02 2.179438e-03
543 2.982056e-02 2.172970e-03
544 2.973173e-02 2.166521e-03
545 2.964317e-02 2.160092e-03
546 2.955487e-02 2.153682e-03
547 2.946682e-02 2.147291e-03
548 2.937904e-02 2.140920e-03
549 2.929152e-02 2.134569e-03
550 2.920426e-02 2.128236e-03
551 2.911726e-02 2.121923e-03
552 2.903052e-02 2.115629e-03
553 2.894403e-02 2.109354e-03
554 2.885779e-02 2.103098e-03
555 2.877182e-02 2.096861e-03
556 2.868609e-02 2.090643e-03
557 2.860062e-02 2.084444e-03
558 2.851541e-02 2.078263e-03
559 2.843044e-02 2.072101e-03
560 2.834573e-02 2.065958e-03
561 2.826127e-02 2.059833e-03
562 2.817706e-02 2.053727e-03
563 2.809309e-02 2.047639e-03
564 2.800938e-02 2.041569e-03
565 2.792591e-02 2.035518e-03
566 2.784269e-02 2.029485e-03
567 2.775972e-02 2.023471e-03
568 2.767699e-02 2.017474e-03
569 2.759451e-02 2.011495e-03
570 2.751227e-02 2.005535e-03
571 2.743027e-02 1.999592e-03
572 2.734852e-02 1.993668e-03
573 2.726700e-02 1.987761e-03
574 2.718573e-02 1.981872e-03
575 2.710470e-02 1.976000e-03
576 2.702391e-02 1.970147e-03
577 2.694336e-02 1.964310e-03
578 2.686305e-02 1.958492e-03
579 2.678297e-02 1.952691e-03
580 2.670313e-02 1.946907e-03
581 2.662353e-02 1.941141e-03
582 2.654416e-02 1.935392e-03
583 2.646503e-02 1.929660e-03
584 2.638613e-02 1.923945e-03
585 2.630746e-02 1.918248e-03
586 2.622903e-02 1.912567e-03
587 2.615083e-02 1.906904e-03
588 2.607286e-02 1.901258e-03
589 2.599512e-02 1.895628e-03
590 2.591761e-02 1.890016e-03
591 2.584033e-02 1.884420e-03
592 2.576328e-02 1.878841e-03
593 2.568646e-02 1.873279e-03
594 2.560986e-02 1.867733e-03
595 2.553349e-02 1.862204e-03
596 2.545735e-02 1.856692e-03
597 2.538143e-02 1.851196e-03
598 2.530573e-02 1.845716e-03
599 2.523026e-02 1.840253e-03
600 2.515501e-02 1.834806e-03
601 2.507999e-02 1.829376e-03
602 2.500519e-02 1.823961e-03
603 2.493060e-02 1.818563e-03
604 2.485624e-02 1.813181e-03
605 2.478210e-02 1.807815e-03
606 2.470818e-02 1.802465e-03
607 2.463447e-02 1.797131e-03
608 2.456099e-02 1.791813e-03
609 2.448772e-02 1.786511e-03
610 2.441467e-02 1.781225e-03
611 2.434183e-02 1.775954e-03
612 2.426921e-02 1.770700e-03
613 2.419680e-02 1.765461e-03
614 2.412461e-02 1.760237e-03
615 2.405263e-02 1.755029e-03
616 2.398087e-02 1.749837e-03
617 2.390931e-02 1.744660e-03
618 2.383797e-02 1.739498e-03
619 2.376684e-02 1.734352e-03
620 2.369592e-02 1.729222e-03
621 2.362520e-02 1.724106e-03
622 2.355470e-02 1.719006e-03
623 2.348441e-02 1.713921e-03
624 2.341432e-02 1.708851e-03
625 2.334444e-02 1.703796e-03
626 2.327477e-02 1.698757e-03
627 2.320530e-02 1.693732e-03
628 2.313604e-02 1.688722e-03
629 2.306698e-02 1.683727e-03
630 2.299813e-02 1.678748e-03
631 2.292948e-02 1.673782e-03
632 2.286104e-02 1.668832e-03
633 2.279279e-02 1.663896e-03
634 2.272475e-02 1.658976e-03
635 2.265691e-02 1.654069e-03
636 2.258927e-02 1.649178e-03
637 2.252183e-02 1.644300e-03
638 2.245459e-02 1.639438e-03
639 2.238754e-02 1.634590e-03
640 2.232070e-02 1.629756e-03
641 2.225405e-02 1.624936e-03
642 2.218760e-02 1.620131e-03
643 2.212135e-02 1.615341e-03
644 2.205529e-02 1.610564e-03
645 2.198943e-02 1.605802e-03
646 2.192376e-02 1.601053e-03
647 2.185829e-02 1.596319e-03
648 2.179301e-02 1.591599e-03
649 2.172792e-02 1.586893e-03
650 2.166302e-02 1.582201e-03
651 2.159832e-02 1.577523e-03
652 2.153381e-02 1.572859e-03
653 2.146949e-02 1.568209e-03
654 2.140535e-02 1.563572e-03
655 2.134141e-02 1.558949e-03
656 2.127766e-02 1.554340e-03
657 2.121410e-02 1.549745e-03
658 2.115072e-02 1.545163e-03
659 2.108753e-02 1.540595e-03
660 2.102453e-02 1.536041e-03
661 2.096171e-02 1.531500e-03
662 2.089908e-02 1.526972e-03
663 2.083663e-02 1.522458e-03
664 2.077437e-02 1.517957e-03
665 2.071229e-02 1.513470e-03
666 2.065040e-02 1.508996e-03
667 2.058869e-02 1.504535e-03
668 2.052716e-02 1.500087e-03
669 2.046581e-02 1.495653e-03
670 2.040465e-02 1.491232e-03
671 2.034366e-02 1.486824e-03
672 2.028286e-02 1.482429e-03
673 2.022224e-02 1.478047e-03
674 2.016179e-02 1.473678e-03
675 2.010152e-02 1.469322e-03
676 2.004143e-02 1.464979e-03
677 1.998152e-02 1.460648e-03
678 1.992179e-02 1.456331e-03
679 1.986223e-02 1.452026e-03
680 1.980285e-02 1.447735e-03
681 1.974364e-02 1.443455e-03
682 1.968461e-02 1.439189e-03
683 1.962575e-02 1.434935e-03
684 1.956707e-02 1.430694e-03
685 1.950856e-02 1.426465e-03
686 1.945022e-02 1.422249e-03
687 1.939206e-02 1.418046e-03
688 1.933406e-02 1.413855e-03
689 1.927624e-02 1.409676e-03
690 1.921859e-02 1.405510e-03
691 1.916111e-02 1.401356e-03
692 1.910380e-02 1.397214e-03
693 1.904666e-02 1.393084e-03
694 1.898969e-02 1.388967e-03
695 1.893288e-02 1.384862e-03
696 1.887625e-02 1.380769e-03
697 1.881978e-02 1.376689e-03
698 1.876348e-02 1.372620e-03
699 1.870734e-02 1.368564e-03
700 1.865137e-02 1.364519e-03
701 1.859557e-02 1.360486e-03
702 1.853993e-02 1.356466e-03
703 1.848445e-02 1.352457e-03
704 1.842914e-02 1.348460e-03
705 1.837400e-02 1.344475e-03
706 1.831901e-02 1.340502e-03
707 1.826419e-02 1.336541e-03
708 1.820953e-02 1.332591e-03
709 1.815503e-02 1.328653e-03
710 1.810069e-02 1.324726e-03
711 1.804651e-02 1.320812e-03
712 1.799250e-02 1.316909e-03
713 1.793864e-02 1.313017e-03
714 1.788494e-02 1.309137e-03
715 1.783140e-02 1.305268e-03
716 1.777802e-02 1.301411e-03
717 1.772480e-02 1.297565e-03
718 1.767173e-02 1.293731e-03
719 1.761882e-02 1.289908e-03
720 1.756607e-02 1.286096e-03
721 1.751347e-02 1.282296e-03
722 1.746103e-02 1.278507e-03
723 1.740874e-02 1.274729e-03
724 1.735661e-02 1.270962e-03
725 1.730463e-02 1.267207e-03
726 1.725280e-02 1.263462e-03
727 1.720113e-02 1.259729e-03
728 1.714961e-02 1.256006e-03
729 1.709824e-02 1.252295e-03
730 1.704703e-02 1.248595e-03
731 1.699596e-02 1.244905e-03
732 1.694505e-02 1.241227e-03
733 1.689429e-02 1.237559e-03
734 1.684367e-02 1.233902e-03
735 1.679321e-02 1.230256e-03
736 1.674290e-02 1.226621e-03
737 1.669273e-02 1.222997e-03
738 1.664271e-02 1.219383e-03
739 1.659284e-02 1.215780e-03
740 1.654312e-02 1.212188e-03
741 1.649354e-02 1.208606e-03
742 1.644412e-02 1.205035e-03
743 1.639483e-02 1.201474e-03
744 1.634570e-02 1.197924e-03
745 1.629670e-02 1.194385e-03
746 1.624786e-02 1.190856e-03
747 1.619915e-02 1.187337e-03
748 1.615059e-02 1.183829e-03
749 1.610218e-02 1.180331e-03
750 1.605390e-02 1.176843e-03
751 1.600577e-02 1.173366e-03
752 1.595779e-02 1.169899e-03
753 1.590994e-02 1.166443e-03
754 1.586223e-02 1.162996e-03
755 1.581467e-02 1.159560e-03
756 1.576725e-02 1.156134e-03
757 1.571996e-02 1.152718e-03
758 1.567282e-02 1.149312e-03
759 1.562582e-02 1.145916e-03
760 1.557895e-02 1.142531e-03
761 1.553222e-02 1.139155e-03
762 1.548563e-02 1.135789e-03
763 1.543918e-02 1.132433e-03
764 1.539287e-02 1.129088e-03
765 1.534669e-02 1.125752e-03
766 1.530065e-02 1.122426e-03
767 1.525475e-02 1.119109e-03
768 1.520898e-02 1.115803e-03
769 1.516334e-02 1.112506e-03
770 1.511784e-02 1.109219e-03
771 1.507248e-02 1.105942e-03
772 1.502725e-02 1.102674e-03
773 1.498215e-02 1.099417e-03
774 1.493719e-02 1.096168e-03
775 1.489236e-02 1.092930e-03
