# step err_l2 res_l2
1522 1.505030e-04 7.100647e-06
1523 1.509437e-04 7.066538e-06
1524 1.513825e-04 7.032592e-06
1525 1.518194e-04 6.998810e-06
1526 1.522544e-04 6.965189e-06
1527 1.526875e-04 6.931731e-06
1528 1.531186e-04 6.898433e-06
1529 1.535479e-04 6.865295e-06
1530 1.539753e-04 6.832316e-06
1531 1.544007e-04 6.799496e-06
1532 1.548243e-04 6.766833e-06
1533 1.552461e-04 6.734327e-06
1534 1.556659e-04 6.701977e-06
1535 1.560839e-04 6.669783e-06
1536 1.565001e-04 6.637743e-06
1537 1.569143e-04 6.605858e-06
1538 1.573268e-04 6.574125e-06
1539 1.577374e-04 6.542545e-06
1540 1.581462e-04 6.511117e-06
1541 1.585531e-04 6.479839e-06
1542 1.589583e-04 6.448712e-06
1543 1.593616e-04 6.417734e-06
1544 1.597631e-04 6.386905e-06
1545 1.601628e-04 6.356225e-06
1546 1.605608e-04 6.325691e-06
1547 1.609569e-04 6.295304e-06
1548 1.613513e-04 6.265064e-06
1549 1.617439e-04 6.234968e-06
1550 1.621347e-04 6.205017e-06
1551 1.625237e-04 6.175210e-06
1552 1.629110e-04 6.145546e-06
1553 1.632966e-04 6.116025e-06
1554 1.636804e-04 6.086646e-06
1555 1.640625e-04 6.057407e-06
1556 1.644429e-04 6.028309e-06
1557 1.648215e-04 5.999351e-06
1558 1.651984e-04 5.970532e-06
1559 1.655737e-04 5.941851e-06
1560 1.659472e-04 5.913308e-06
1561 1.663190e-04 5.884903e-06
1562 1.666891e-04 5.856633e-06
1563 1.670576e-04 5.828500e-06
1564 1.674243e-04 5.800501e-06
1565 1.677895e-04 5.772638e-06
1566 1.681529e-04 5.744908e-06
1567 1.685147e-04 5.717311e-06
1568 1.688748e-04 5.689846e-06
1569 1.692333e-04 5.662514e-06
1570 1.695902e-04 5.635313e-06
1571 1.699454e-04 5.608243e-06
1572 1.702990e-04 5.581302e-06
1573 1.706510e-04 5.554492e-06
1574 1.710014e-04 5.527809e-06
1575 1.713502e-04 5.501255e-06
1576 1.716973e-04 5.474829e-06
1577 1.720429e-04 5.448530e-06
1578 1.723869e-04 5.422357e-06
1579 1.727294e-04 5.396309e-06
1580 1.730702e-04 5.370387e-06
1581 1.734095e-04 5.344589e-06
1582 1.737472e-04 5.318915e-06
1583 1.740834e-04 5.293365e-06
1584 1.744180e-04 5.267937e-06
1585 1.747511e-04 5.242632e-06
1586 1.750827e-04 5.217448e-06
1587 1.754127e-04 5.192385e-06
1588 1.757412e-04 5.167442e-06
1589 1.760682e-04 5.142619e-06
1590 1.763937e-04 5.117915e-06
1591 1.767177e-04 5.093330e-06
1592 1.770402e-04 5.068864e-06
1593 1.773612e-04 5.044514e-06
1594 1.776807e-04 5.020282e-06
1595 1.779988e-04 4.996166e-06
1596 1.783154e-04 4.972166e-06
1597 1.786305e-04 4.948281e-06
1598 1.789441e-04 4.924511e-06
1599 1.792563e-04 4.900855e-06
1600 1.795671e-04 4.877313e-06
1601 1.798764e-04 4.853884e-06
1602 1.801843e-04 4.830567e-06
1603 1.804907e-04 4.807363e-06
1604 1.807958e-04 4.784270e-06
1605 1.810994e-04 4.761287e-06
1606 1.814016e-04 4.738416e-06
1607 1.817024e-04 4.715654e-06
1608 1.820018e-04 4.693001e-06
1609 1.822998e-04 4.670457e-06
1610 1.825965e-04 4.648022e-06
1611 1.828917e-04 4.625694e-06
1612 1.831856e-04 4.603474e-06
1613 1.834781e-04 4.581360e-06
1614 1.837693e-04 4.559352e-06
1615 1.840591e-04 4.537451e-06
1616 1.843475e-04 4.515654e-06
1617 1.846346e-04 4.493962e-06
1618 1.849204e-04 4.472375e-06
1619 1.852048e-04 4.450891e-06
1620 1.854879e-04 4.429510e-06
1621 1.857697e-04 4.408232e-06
1622 1.860502e-04 4.387056e-06
1623 1.863294e-04 4.365982e-06
1624 1.866073e-04 4.345009e-06
1625 1.868838e-04 4.324137e-06
1626 1.871591e-04 4.303365e-06
1627 1.874331e-04 4.282693e-06
1628 1.877058e-04 4.262120e-06
1629 1.879772e-04 4.241646e-06
1630 1.882474e-04 4.221271e-06
1631 1.885163e-04 4.200993e-06
1632 1.887840e-04 4.180813e-06
1633 1.890504e-04 4.160729e-06
1634 1.893155e-04 4.140742e-06
1635 1.895794e-04 4.120852e-06
1636 1.898421e-04 4.101056e-06
1637 1.901035e-04 4.081356e-06
1638 1.903638e-04 4.061750e-06
1639 1.906228e-04 4.042239e-06
1640 1.908806e-04 4.022821e-06
1641 1.911371e-04 4.003497e-06
1642 1.913925e-04 3.984265e-06
1643 1.916467e-04 3.965126e-06
1644 1.918997e-04 3.946079e-06
1645 1.921515e-04 3.927123e-06
1646 1.924021e-04 3.908258e-06
1647 1.926515e-04 3.889484e-06
1648 1.928998e-04 3.870800e-06
1649 1.931469e-04 3.852206e-06
1650 1.933929e-04 3.833701e-06
1651 1.936377e-04 3.815285e-06
1652 1.938813e-04 3.796958e-06
1653 1.941238e-04 3.778718e-06
1654 1.943652e-04 3.760566e-06
1655 1.946054e-04 3.742502e-06
1656 1.948445e-04 3.724524e-06
1657 1.950824e-04 3.706632e-06
1658 1.953193e-04 3.688827e-06
1659 1.955550e-04 3.671107e-06
1660 1.957897e-04 3.653472e-06
1661 1.960232e-04 3.635922e-06
1662 1.962556e-04 3.618456e-06
1663 1.964869e-04 3.601074e-06
1664 1.967172e-04 3.583776e-06
1665 1.969463e-04 3.566560e-06
1666 1.971744e-04 3.549427e-06
1667 1.974014e-04 3.532377e-06
1668 1.976273e-04 3.515409e-06
1669 1.978522e-04 3.498522e-06
1670 1.980760e-04 3.481716e-06
1671 1.982988e-04 3.464991e-06
1672 1.985205e-04 3.448346e-06
1673 1.987411e-04 3.431781e-06
1674 1.989608e-04 3.415296e-06
1675 1.991794e-04 3.398890e-06
1676 1.993969e-04 3.382562e-06
1677 1.996134e-04 3.366314e-06
1678 1.998289e-04 3.350143e-06
1679 2.000434e-04 3.334050e-06
1680 2.002569e-04 3.318034e-06
1681 2.004694e-04 3.302095e-06
1682 2.006808e-04 3.286233e-06
1683 2.008913e-04 3.270447e-06
1684 2.011008e-04 3.254737e-06
1685 2.013093e-04 3.239102e-06
1686 2.015168e-04 3.223542e-06
1687 2.017233e-04 3.208057e-06
1688 2.019288e-04 3.192647e-06
1689 2.021334e-04 3.177310e-06
1690 2.023370e-04 3.162047e-06
1691 2.025396e-04 3.146858e-06
1692 2.027413e-04 3.131741e-06
1693 2.029420e-04 3.116697e-06
1694 2.031418e-04 3.101726e-06
1695 2.033407e-04 3.086826e-06
1696 2.035386e-04 3.071998e-06
1697 2.037355e-04 3.057241e-06
1698 2.039315e-04 3.042555e-06
1699 2.041266e-04 3.027939e-06
1700 2.043208e-04 3.013394e-06
1701 2.045141e-04 2.998918e-06
1702 2.047064e-04 2.984512e-06
1703 2.048979e-04 2.970176e-06
1704 2.050884e-04 2.955908e-06
1705 2.052780e-04 2.941709e-06
1706 2.054667e-04 2.927578e-06
1707 2.056546e-04 2.913514e-06
1708 2.058415e-04 2.899519e-06
1709 2.060276e-04 2.885590e-06
1710 2.062128e-04 2.871729e-06
1711 2.063971e-04 2.857934e-06
1712 2.065805e-04 2.844205e-06
1713 2.067630e-04 2.830542e-06
1714 2.069447e-04 2.816945e-06
1715 2.071256e-04 2.803414e-06
1716 2.073055e-04 2.789947e-06
1717 2.074847e-04 2.776545e-06
1718 2.076629e-04 2.763207e-06
1719 2.078403e-04 2.749933e-06
1720 2.080169e-04 2.736724e-06
1721 2.081927e-04 2.723577e-06
1722 2.083676e-04 2.710494e-06
1723 2.085417e-04 2.697474e-06
1724 2.087149e-04 2.684516e-06
1725 2.088874e-04 2.671620e-06
1726 2.090590e-04 2.658786e-06
1727 2.092298e-04 2.646014e-06
1728 2.093998e-04 2.633304e-06
1729 2.095690e-04 2.620654e-06
1730 2.097374e-04 2.608065e-06
1731 2.099049e-04 2.595537e-06
1732 2.100717e-04 2.583069e-06
1733 2.102377e-04 2.570661e-06
1734 2.104029e-04 2.558312e-06
1735 2.105674e-04 2.546022e-06
1736 2.107310e-04 2.533792e-06
1737 2.108939e-04 2.521621e-06
1738 2.110560e-04 2.509507e-06
1739 2.112173e-04 2.497453e-06
1740 2.113778e-04 2.485456e-06
1741 2.115376e-04 2.473516e-06
1742 2.116967e-04 2.461634e-06
1743 2.118549e-04 2.449809e-06
1744 2.120125e-04 2.438041e-06
1745 2.121692e-04 2.426329e-06
1746 2.123253e-04 2.414674e-06
1747 2.124806e-04 2.403075e-06
1748 2.126351e-04 2.391531e-06
1749 2.127889e-04 2.380043e-06
1750 2.129420e-04 2.368610e-06
1751 2.130944e-04 2.357232e-06
1752 2.132460e-04 2.345908e-06
1753 2.133969e-04 2.334639e-06
1754 2.135471e-04 2.323424e-06
1755 2.136966e-04 2.312263e-06
1756 2.138454e-04 2.301156e-06
1757 2.139934e-04 2.290102e-06
1758 2.141408e-04 2.279101e-06
1759 2.142875e-04 2.268153e-06
1760 2.144334e-04 2.257257e-06
1761 2.145787e-04 2.246414e-06
1762 2.147233e-04 2.235623e-06
1763 2.148671e-04 2.224884e-06
1764 2.150103e-04 2.214196e-06
1765 2.151529e-04 2.203560e-06
1766 2.152947e-04 2.192974e-06
1767 2.154359e-04 2.182440e-06
1768 2.155764e-04 2.171956e-06
1769 2.157162e-04 2.161523e-06
1770 2.158554e-04 2.151139e-06
1771 2.159938e-04 2.140806e-06
1772 2.161317e-04 2.130522e-06
1773 2.162689e-04 2.120288e-06
1774 2.164054e-04 2.110103e-06
1775 2.165413e-04 2.099966e-06
1776 2.166765e-04 2.089879e-06
1777 2.168111e-04 2.079840e-06
1778 2.169450e-04 2.069849e-06
1779 2.170784e-04 2.059906e-06
1780 2.172110e-04 2.050011e-06
1781 2.173431e-04 2.040163e-06
1782 2.174745e-04 2.030363e-06
1783 2.176053e-04 2.020609e-06
1784 2.177354e-04 2.010903e-06
1785 2.178650e-04 2.001243e-06
1786 2.179939e-04 1.991630e-06
1787 2.181222e-04 1.982063e-06
1788 2.182499e-04 1.972541e-06
1789 2.183770e-04 1.963066e-06
1790 2.185035e-04 1.953636e-06
1791 2.186294e-04 1.944251e-06
1792 2.187547e-04 1.934912e-06
1793 2.188793e-04 1.925617e-06
1794 2.190034e-04 1.916367e-06
1795 2.191269e-04 1.907161e-06
1796 2.192498e-04 1.898000e-06
1797 2.193722e-04 1.888882e-06
1798 2.194939e-04 1.879809e-06
1799 2.196151e-04 1.870779e-06
1800 2.197357e-04 1.861792e-06
1801 2.198557e-04 1.852848e-06
1802 2.199751e-04 1.843948e-06
1803 2.200940e-04 1.835090e-06
1804 2.202123e-04 1.826275e-06
1805 2.203300e-04 1.817502e-06
1806 2.204472e-04 1.808771e-06
1807 2.205638e-04 1.800083e-06
1808 2.206799e-04 1.791435e-06
1809 2.207954e-04 1.782830e-06
1810 2.209103e-04 1.774266e-06
1811 2.210247e-04 1.765743e-06
1812 2.211386e-04 1.757261e-06
1813 2.212519e-04 1.748819e-06
1814 2.213647e-04 1.740418e-06
1815 2.214769e-04 1.732058e-06
1816 2.215886e-04 1.723738e-06
1817 2.216998e-04 1.715457e-06
1818 2.218104e-04 1.707217e-06
1819 2.219205e-04 1.699016e-06
1820 2.220301e-04 1.690854e-06
1821 2.221392e-04 1.682732e-06
1822 2.222477e-04 1.674649e-06
1823 2.223557e-04 1.666604e-06
1824 2.224633e-04 1.658598e-06
1825 2.225703e-04 1.650631e-06
1826 2.226767e-04 1.642702e-06
1827 2.227827e-04 1.634811e-06
1828 2.228882e-04 1.626958e-06
1829 2.229931e-04 1.619142e-06
1830 2.230976e-04 1.611364e-06
1831 2.232016e-04 1.603624e-06
1832 2.233050e-04 1.595920e-06
1833 2.234080e-04 1.588254e-06
1834 2.235105e-04 1.580625e-06
1835 2.236125e-04 1.573032e-06
1836 2.237140e-04 1.565475e-06
1837 2.238150e-04 1.557955e-06
1838 2.239156e-04 1.550471e-06
1839 2.240156e-04 1.543023e-06
1840 2.241152e-04 1.535611e-06
1841 2.242143e-04 1.528235e-06
1842 2.243130e-04 1.520893e-06
1843 2.244111e-04 1.513587e-06
1844 2.245088e-04 1.506317e-06
1845 2.246060e-04 1.499081e-06
1846 2.247028e-04 1.491880e-06
1847 2.247991e-04 1.484713e-06
1848 2.248949e-04 1.477581e-06
1849 2.249903e-04 1.470483e-06
1850 2.250853e-04 1.463419e-06
1851 2.251797e-04 1.456389e-06
1852 2.252737e-04 1.449393e-06
1853 2.253673e-04 1.442431e-06
1854 2.254604e-04 1.435502e-06
1855 2.255531e-04 1.428606e-06
1856 2.256454e-04 1.421744e-06
1857 2.257372e-04 1.414914e-06
1858 2.258285e-04 1.408117e-06
1859 2.259194e-04 1.401353e-06
1860 2.260099e-04 1.394621e-06
1861 2.261000e-04 1.387922e-06
1862 2.261896e-04 1.381255e-06
1863 2.262788e-04 1.374620e-06
1864 2.263676e-04 1.368016e-06
1865 2.264559e-04 1.361445e-06
1866 2.265438e-04 1.354905e-06
1867 2.266313e-04 1.348396e-06
1868 2.267184e-04 1.341919e-06
1869 2.268051e-04 1.335473e-06
1870 2.268913e-04 1.329058e-06
1871 2.269772e-04 1.322673e-06
1872 2.270626e-04 1.316320e-06
1873 2.271476e-04 1.309996e-06
1874 2.272322e-04 1.303704e-06
1875 2.273164e-04 1.297441e-06
1876 2.274003e-04 1.291208e-06
1877 2.274837e-04 1.285006e-06
1878 2.275667e-04 1.278833e-06
1879 2.276493e-04 1.272690e-06
1880 2.277315e-04 1.266576e-06
1881 2.278133e-04 1.260492e-06
1882 2.278948e-04 1.254437e-06
1883 2.279758e-04 1.248411e-06
1884 2.280565e-04 1.242414e-06
1885 2.281367e-04 1.236446e-06
1886 2.282166e-04 1.230506e-06
1887 2.282961e-04 1.224595e-06
1888 2.283752e-04 1.218713e-06
1889 2.284540e-04 1.212858e-06
1890 2.285323e-04 1.207032e-06
1891 2.286103e-04 1.201234e-06
1892 2.286880e-04 1.195464e-06
1893 2.287652e-04 1.189721e-06
1894 2.288421e-04 1.184006e-06
1895 2.289186e-04 1.178318e-06
1896 2.289947e-04 1.172658e-06
1897 2.290705e-04 1.167025e-06
1898 2.291459e-04 1.161419e-06
1899 2.292210e-04 1.155840e-06
1900 2.292957e-04 1.150288e-06
1901 2.293700e-04 1.144762e-06
1902 2.294440e-04 1.139263e-06
1903 2.295176e-04 1.133790e-06
1904 2.295909e-04 1.128344e-06
1905 2.296639e-04 1.122924e-06
1906 2.297364e-04 1.117529e-06
1907 2.298087e-04 1.112161e-06
1908 2.298806e-04 1.106819e-06
1909 2.299521e-04 1.101502e-06
1910 2.300233e-04 1.096210e-06
1911 2.300942e-04 1.090945e-06
1912 2.301647e-04 1.085704e-06
1913 2.302349e-04 1.080489e-06
1914 2.303047e-04 1.075298e-06
1915 2.303742e-04 1.070133e-06
1916 2.304434e-04 1.064992e-06
1917 2.305122e-04 1.059876e-06
1918 2.305808e-04 1.054785e-06
1919 2.306490e-04 1.049718e-06
1920 2.307168e-04 1.044676e-06
1921 2.307844e-04 1.039657e-06
1922 2.308516e-04 1.034663e-06
1923 2.309185e-04 1.029693e-06
1924 2.309850e-04 1.024747e-06
1925 2.310513e-04 1.019824e-06
1926 2.311172e-04 1.014925e-06
1927 2.311829e-04 1.010050e-06
1928 2.312482e-04 1.005198e-06
1929 2.313132e-04 1.000369e-06
1930 2.313778e-04 9.955636e-07
