# step err_l2 res_l2
163 1.376166e-01 7.255171e-03
164 1.373536e-01 7.216291e-03
165 1.370919e-01 7.177819e-03
166 1.368313e-01 7.139747e-03
167 1.365719e-01 7.102069e-03
168 1.363137e-01 7.064778e-03
169 1.360566e-01 7.027868e-03
170 1.358006e-01 6.991334e-03
171 1.355457e-01 6.955169e-03
172 1.352919e-01 6.919367e-03
173 1.350393e-01 6.883923e-03
174 1.347877e-01 6.848831e-03
175 1.345372e-01 6.814085e-03
176 1.342878e-01 6.779681e-03
177 1.340394e-01 6.745612e-03
178 1.337921e-01 6.711875e-03
179 1.335458e-01 6.678463e-03
180 1.333006e-01 6.645372e-03
181 1.330564e-01 6.612597e-03
182 1.328132e-01 6.580133e-03
183 1.325710e-01 6.547976e-03
184 1.323298e-01 6.516122e-03
185 1.320895e-01 6.484565e-03
186 1.318503e-01 6.453302e-03
187 1.316120e-01 6.422327e-03
188 1.313747e-01 6.391638e-03
189 1.311384e-01 6.361229e-03
190 1.309030e-01 6.331098e-03
191 1.306685e-01 6.301239e-03
192 1.304350e-01 6.271649e-03
193 1.302024e-01 6.242325e-03
194 1.299707e-01 6.213262e-03
195 1.297399e-01 6.184457e-03
196 1.295101e-01 6.155907e-03
197 1.292811e-01 6.127607e-03
198 1.290530e-01 6.099555e-03
199 1.288257e-01 6.071747e-03
200 1.285994e-01 6.044179e-03
201 1.283739e-01 6.016849e-03
202 1.281493e-01 5.989754e-03
203 1.279255e-01 5.962889e-03
204 1.277026e-01 5.936253e-03
205 1.274805e-01 5.909841e-03
206 1.272593e-01 5.883652e-03
207 1.270388e-01 5.857682e-03
208 1.268192e-01 5.831929e-03
209 1.266004e-01 5.806389e-03
210 1.263824e-01 5.781059e-03
211 1.261652e-01 5.755938e-03
212 1.259488e-01 5.731023e-03
213 1.257332e-01 5.706310e-03
214 1.255184e-01 5.681797e-03
215 1.253044e-01 5.657482e-03
216 1.250911e-01 5.633363e-03
217 1.248786e-01 5.609436e-03
218 1.246668e-01 5.585700e-03
219 1.244558e-01 5.562152e-03
220 1.242456e-01 5.538790e-03
221 1.240360e-01 5.515611e-03
222 1.238273e-01 5.492613e-03
223 1.236192e-01 5.469795e-03
224 1.234119e-01 5.447153e-03
225 1.232053e-01 5.424687e-03
226 1.229994e-01 5.402393e-03
227 1.227943e-01 5.380270e-03
228 1.225898e-01 5.358315e-03
229 1.223861e-01 5.336528e-03
230 1.221830e-01 5.314905e-03
231 1.219806e-01 5.293444e-03
232 1.217789e-01 5.272145e-03
233 1.215779e-01 5.251005e-03
234 1.213776e-01 5.230022e-03
235 1.211780e-01 5.209194e-03
236 1.209790e-01 5.188521e-03
237 1.207806e-01 5.167999e-03
238 1.205830e-01 5.147627e-03
239 1.203860e-01 5.127404e-03
240 1.201896e-01 5.107328e-03
241 1.199939e-01 5.087397e-03
242 1.197988e-01 5.067609e-03
243 1.196043e-01 5.047964e-03
244 1.194105e-01 5.028459e-03
245 1.192174e-01 5.009093e-03
246 1.190248e-01 4.989865e-03
247 1.188328e-01 4.970772e-03
248 1.186415e-01 4.951814e-03
249 1.184508e-01 4.932989e-03
250 1.182607e-01 4.914296e-03
251 1.180712e-01 4.895733e-03
252 1.178823e-01 4.877299e-03
253 1.176940e-01 4.858992e-03
254 1.175062e-01 4.840811e-03
255 1.173191e-01 4.822755e-03
256 1.171325e-01 4.804823e-03
257 1.169466e-01 4.787013e-03
258 1.167612e-01 4.769324e-03
259 1.165763e-01 4.751755e-03
260 1.163921e-01 4.734304e-03
261 1.162084e-01 4.716971e-03
262 1.160253e-01 4.699753e-03
263 1.158427e-01 4.682651e-03
264 1.156607e-01 4.665662e-03
265 1.154792e-01 4.648787e-03
266 1.152983e-01 4.632022e-03
267 1.151179e-01 4.615368e-03
268 1.149381e-01 4.598824e-03
269 1.147588e-01 4.582387e-03
270 1.145800e-01 4.566058e-03
271 1.144018e-01 4.549835e-03
272 1.142241e-01 4.533717e-03
273 1.140469e-01 4.517703e-03
274 1.138702e-01 4.501793e-03
275 1.136941e-01 4.485984e-03
276 1.135184e-01 4.470277e-03
277 1.133433e-01 4.454670e-03
278 1.131687e-01 4.439162e-03
279 1.129946e-01 4.423752e-03
280 1.128210e-01 4.408439e-03
281 1.126479e-01 4.393224e-03
282 1.124753e-01 4.378103e-03
283 1.123032e-01 4.363078e-03
284 1.121315e-01 4.348146e-03
285 1.119604e-01 4.333307e-03
286 1.117897e-01 4.318560e-03
287 1.116196e-01 4.303904e-03
288 1.114499e-01 4.289339e-03
289 1.112807e-01 4.274863e-03
290 1.111119e-01 4.260476e-03
291 1.109436e-01 4.246178e-03
292 1.107758e-01 4.231966e-03
293 1.106085e-01 4.217841e-03
294 1.104416e-01 4.203801e-03
295 1.102752e-01 4.189846e-03
296 1.101092e-01 4.175976e-03
297 1.099437e-01 4.162188e-03
298 1.097787e-01 4.148484e-03
299 1.096140e-01 4.134861e-03
300 1.094499e-01 4.121320e-03
301 1.092862e-01 4.107859e-03
302 1.091229e-01 4.094478e-03
303 1.089600e-01 4.081176e-03
304 1.087976e-01 4.067953e-03
305 1.086357e-01 4.054807e-03
306 1.084741e-01 4.041739e-03
307 1.083130e-01 4.028747e-03
308 1.081524e-01 4.015831e-03
309 1.079921e-01 4.002990e-03
310 1.078323e-01 3.990224e-03
311 1.076729e-01 3.977532e-03
312 1.075139e-01 3.964913e-03
313 1.073553e-01 3.952367e-03
314 1.071971e-01 3.939893e-03
315 1.070394e-01 3.927490e-03
316 1.068820e-01 3.915159e-03
317 1.067251e-01 3.902898e-03
318 1.065685e-01 3.890707e-03
319 1.064124e-01 3.878585e-03
320 1.062566e-01 3.866531e-03
321 1.061013e-01 3.854546e-03
322 1.059464e-01 3.842628e-03
323 1.057918e-01 3.830778e-03
324 1.056377e-01 3.818994e-03
325 1.054839e-01 3.807276e-03
326 1.053305e-01 3.795623e-03
327 1.051775e-01 3.784036e-03
328 1.050249e-01 3.772513e-03
329 1.048726e-01 3.761054e-03
330 1.047208e-01 3.749658e-03
331 1.045693e-01 3.738325e-03
332 1.044182e-01 3.727055e-03
333 1.042675e-01 3.715846e-03
334 1.041171e-01 3.704699e-03
335 1.039671e-01 3.693614e-03
336 1.038175e-01 3.682588e-03
337 1.036682e-01 3.671623e-03
338 1.035193e-01 3.660718e-03
339 1.033708e-01 3.649871e-03
340 1.032226e-01 3.639084e-03
341 1.030748e-01 3.628355e-03
342 1.029274e-01 3.617683e-03
343 1.027802e-01 3.607069e-03
344 1.026335e-01 3.596512e-03
345 1.024871e-01 3.586012e-03
346 1.023410e-01 3.575568e-03
347 1.021953e-01 3.565179e-03
348 1.020500e-01 3.554846e-03
349 1.019049e-01 3.544568e-03
350 1.017603e-01 3.534344e-03
351 1.016159e-01 3.524175e-03
352 1.014719e-01 3.514059e-03
353 1.013283e-01 3.503996e-03
354 1.011850e-01 3.493987e-03
355 1.010420e-01 3.484030e-03
356 1.008993e-01 3.474125e-03
357 1.007570e-01 3.464272e-03
358 1.006150e-01 3.454470e-03
359 1.004733e-01 3.444720e-03
360 1.003319e-01 3.435020e-03
361 1.001909e-01 3.425371e-03
362 1.000502e-01 3.415771e-03
363 9.990984e-02 3.406222e-03
364 9.976977e-02 3.396721e-03
365 9.963003e-02 3.387270e-03
366 9.949060e-02 3.377867e-03
367 9.935148e-02 3.368512e-03
368 9.921268e-02 3.359205e-03
369 9.907419e-02 3.349946e-03
370 9.893601e-02 3.340734e-03
371 9.879814e-02 3.331569e-03
372 9.866058e-02 3.322451e-03
373 9.852332e-02 3.313379e-03
374 9.838637e-02 3.304353e-03
375 9.824971e-02 3.295372e-03
376 9.811336e-02 3.286437e-03
377 9.797732e-02 3.277547e-03
378 9.784156e-02 3.268701e-03
379 9.770611e-02 3.259900e-03
380 9.757095e-02 3.251143e-03
381 9.743609e-02 3.242430e-03
382 9.730152e-02 3.233761e-03
383 9.716724e-02 3.225134e-03
384 9.703325e-02 3.216551e-03
385 9.689955e-02 3.208010e-03
386 9.676614e-02 3.199512e-03
387 9.663302e-02 3.191055e-03
388 9.650018e-02 3.182641e-03
389 9.636762e-02 3.174268e-03
390 9.623535e-02 3.165936e-03
391 9.610336e-02 3.157645e-03
392 9.597165e-02 3.149395e-03
393 9.584022e-02 3.141185e-03
394 9.570906e-02 3.133015e-03
395 9.557818e-02 3.124886e-03
396 9.544758e-02 3.116796e-03
397 9.531725e-02 3.108745e-03
398 9.518719e-02 3.100733e-03
399 9.505741e-02 3.092761e-03
400 9.492789e-02 3.084826e-03
401 9.479864e-02 3.076931e-03
402 9.466967e-02 3.069073e-03
403 9.454095e-02 3.061253e-03
404 9.441251e-02 3.053471e-03
405 9.428433e-02 3.045726e-03
406 9.415641e-02 3.038018e-03
407 9.402875e-02 3.030347e-03
408 9.390135e-02 3.022713e-03
409 9.377422e-02 3.015115e-03
410 9.364734e-02 3.007553e-03
411 9.352072e-02 3.000028e-03
412 9.339436e-02 2.992538e-03
413 9.326825e-02 2.985083e-03
414 9.314240e-02 2.977664e-03
415 9.301680e-02 2.970279e-03
416 9.289145e-02 2.962930e-03
417 9.276635e-02 2.955615e-03
418 9.264151e-02 2.948335e-03
419 9.251691e-02 2.941088e-03
420 9.239256e-02 2.933876e-03
421 9.226846e-02 2.926697e-03
422 9.214460e-02 2.919552e-03
423 9.202099e-02 2.912440e-03
424 9.189762e-02 2.905362e-03
425 9.177449e-02 2.898316e-03
426 9.165161e-02 2.891302e-03
427 9.152896e-02 2.884322e-03
428 9.140656e-02 2.877373e-03
429 9.128440e-02 2.870457e-03
430 9.116247e-02 2.863572e-03
431 9.104078e-02 2.856719e-03
432 9.091933e-02 2.849898e-03
433 9.079811e-02 2.843108e-03
434 9.067712e-02 2.836349e-03
435 9.055637e-02 2.829621e-03
436 9.043585e-02 2.822923e-03
437 9.031556e-02 2.816256e-03
438 9.019551e-02 2.809620e-03
439 9.007568e-02 2.803013e-03
440 8.995608e-02 2.796437e-03
441 8.983670e-02 2.789890e-03
442 8.971756e-02 2.783373e-03
443 8.959864e-02 2.776885e-03
444 8.947994e-02 2.770426e-03
445 8.936147e-02 2.763997e-03
446 8.924322e-02 2.757596e-03
447 8.912519e-02 2.751224e-03
448 8.900739e-02 2.744880e-03
449 8.888980e-02 2.738565e-03
450 8.877244e-02 2.732278e-03
451 8.865529e-02 2.726019e-03
452 8.853836e-02 2.719788e-03
453 8.842165e-02 2.713584e-03
454 8.830515e-02 2.707408e-03
455 8.818887e-02 2.701259e-03
456 8.807281e-02 2.695138e-03
457 8.795696e-02 2.689043e-03
458 8.784132e-02 2.682975e-03
459 8.772589e-02 2.676934e-03
460 8.761068e-02 2.670920e-03
461 8.749567e-02 2.664931e-03
462 8.738088e-02 2.658969e-03
463 8.726629e-02 2.653033e-03
464 8.715191e-02 2.647123e-03
465 8.703774e-02 2.641238e-03
466 8.692378e-02 2.635379e-03
467 8.681002e-02 2.629545e-03
468 8.669647e-02 2.623737e-03
469 8.658312e-02 2.617954e-03
470 8.646997e-02 2.612195e-03
471 8.635703e-02 2.606462e-03
472 8.624429e-02 2.600753e-03
473 8.613175e-02 2.595069e-03
474 8.601941e-02 2.589409e-03
475 8.590727e-02 2.583773e-03
476 8.579533e-02 2.578161e-03
477 8.568359e-02 2.572573e-03
478 8.557205e-02 2.567009e-03
479 8.546070e-02 2.561469e-03
480 8.534955e-02 2.555952e-03
481 8.523860e-02 2.550458e-03
482 8.512784e-02 2.544988e-03
483 8.501727e-02 2.539541e-03
484 8.490690e-02 2.534116e-03
485 8.479672e-02 2.528715e-03
486 8.468674e-02 2.523336e-03
487 8.457694e-02 2.517980e-03
488 8.446733e-02 2.512646e-03
489 8.435792e-02 2.507334e-03
490 8.424869e-02 2.502044e-03
491 8.413966e-02 2.496777e-03
492 8.403081e-02 2.491531e-03
493 8.392215e-02 2.486307e-03
494 8.381367e-02 2.481105e-03
495 8.370538e-02 2.475924e-03
496 8.359728e-02 2.470765e-03
497 8.348936e-02 2.465627e-03
498 8.338163e-02 2.460510e-03
499 8.327408e-02 2.455414e-03
500 8.316671e-02 2.450338e-03
501 8.305953e-02 2.445284e-03
502 8.295253e-02 2.440250e-03
503 8.284570e-02 2.435237e-03
504 8.273906e-02 2.430244e-03
505 8.263260e-02 2.425271e-03
506 8.252632e-02 2.420318e-03
507 8.242022e-02 2.415386e-03
508 8.231429e-02 2.410473e-03
509 8.220854e-02 2.405580e-03
510 8.210297e-02 2.400707e-03
511 8.199758e-02 2.395854e-03
512 8.189236e-02 2.391020e-03
513 8.178731e-02 2.386205e-03
514 8.168245e-02 2.381409e-03
515 8.157775e-02 2.376633e-03
516 8.147323e-02 2.371875e-03
517 8.136888e-02 2.367137e-03
518 8.126470e-02 2.362417e-03
519 8.116070e-02 2.357716e-03
520 8.105687e-02 2.353033e-03
521 8.095320e-02 2.348369e-03
522 8.084971e-02 2.343723e-03
523 8.074639e-02 2.339095e-03
524 8.064324e-02 2.334486e-03
525 8.054025e-02 2.329894e-03
526 8.043743e-02 2.325321e-03
527 8.033478e-02 2.320765e-03
528 8.023230e-02 2.316227e-03
529 8.012998e-02 2.311707e-03
530 8.002783e-02 2.307204e-03
531 7.992585e-02 2.302719e-03
532 7.982403e-02 2.298250e-03
533 7.972237e-02 2.293799e-03
534 7.962088e-02 2.289366e-03
535 7.951955e-02 2.284949e-03
536 7.941838e-02 2.280549e-03
537 7.931738e-02 2.276166e-03
538 7.921653e-02 2.271799e-03
539 7.911585e-02 2.267450e-03
540 7.901533e-02 2.263116e-03
541 7.891497e-02 2.258799e-03
542 7.881477e-02 2.254499e-03
543 7.871473e-02 2.250215e-03
544 7.861485e-02 2.245947e-03
545 7.851512e-02 2.241695e-03
546 7.841556e-02 2.237458e-03
547 7.831615e-02 2.233238e-03
548 7.821690e-02 2.229034e-03
549 7.811780e-02 2.224845e-03
550 7.801886e-02 2.220672e-03
551 7.792008e-02 2.216514e-03
552 7.782145e-02 2.212372e-03
553 7.772298e-02 2.208245e-03
554 7.762466e-02 2.204133e-03
555 7.752649e-02 2.200037e-03
556 7.742848e-02 2.195956e-03
557 7.733062e-02 2.191889e-03
558 7.723291e-02 2.187838e-03
559 7.713535e-02 2.183801e-03
560 7.703795e-02 2.179779e-03
561 7.694070e-02 2.175771e-03
562 7.684359e-02 2.171779e-03
563 7.674664e-02 2.167800e-03
564 7.664984e-02 2.163836e-03
565 7.655318e-02 2.159887e-03
566 7.645668e-02 2.155951e-03
567 7.636032e-02 2.152030e-03
568 7.626411e-02 2.148123e-03
569 7.616805e-02 2.144230e-03
570 7.607214e-02 2.140351e-03
571 7.597637e-02 2.136485e-03
572 7.588075e-02 2.132633e-03
573 7.578528e-02 2.128795e-03
574 7.568995e-02 2.124971e-03
575 7.559477e-02 2.121160e-03
576 7.549973e-02 2.117363e-03
577 7.540483e-02 2.113579e-03
578 7.531008e-02 2.109808e-03
579 7.521547e-02 2.106050e-03
580 7.512101e-02 2.102306e-03
581 7.502669e-02 2.098575e-03
582 7.493251e-02 2.094856e-03
583 7.483847e-02 2.091151e-03
584 7.474458e-02 2.087458e-03
585 7.465082e-02 2.083779e-03
586 7.455721e-02 2.080112e-03
587 7.446374e-02 2.076457e-03
588 7.437041e-02 2.072815e-03
589 7.427721e-02 2.069186e-03
590 7.418416e-02 2.065569e-03
591 7.409124e-02 2.061964e-03
592 7.399847e-02 2.058372e-03
593 7.390583e-02 2.054792e-03
594 7.381333e-02 2.051224e-03
595 7.372097e-02 2.047668e-03
596 7.362874e-02 2.044124e-03
597 7.353665e-02 2.040592e-03
598 7.344470e-02 2.037072e-03
599 7.335288e-02 2.033564e-03
600 7.326120e-02 2.030068e-03
601 7.316966e-02 2.026583e-03
602 7.307825e-02 2.023110e-03
603 7.298697e-02 2.019648e-03
604 7.289583e-02 2.016198e-03
605 7.280482e-02 2.012759e-03
606 7.271395e-02 2.009332e-03
607 7.262321e-02 2.005916e-03
608 7.253260e-02 2.002511e-03
609 7.244213e-02 1.999117e-03
610 7.235178e-02 1.995734e-03
611 7.226157e-02 1.992363e-03
612 7.217149e-02 1.989002e-03
613 7.208154e-02 1.985653e-03
614 7.199173e-02 1.982314e-03
615 7.190204e-02 1.978986e-03
616 7.181248e-02 1.975669e-03
617 7.172306e-02 1.972362e-03
618 7.163376e-02 1.969067e-03
619 7.154459e-02 1.965781e-03
620 7.145556e-02 1.962506e-03
621 7.136665e-02 1.959242e-03
622 7.127786e-02 1.955988e-03
623 7.118921e-02 1.952745e-03
624 7.110068e-02 1.949511e-03
625 7.101229e-02 1.946288e-03
626 7.092401e-02 1.943075e-03
627 7.083587e-02 1.939872e-03
628 7.074785e-02 1.936680e-03
629 7.065996e-02 1.933497e-03
630 7.057219e-02 1.930324e-03
631 7.048455e-02 1.927161e-03
632 7.039704e-02 1.924008e-03
633 7.030965e-02 1.920865e-03
634 7.022238e-02 1.917731e-03
635 7.013524e-02 1.914607e-03
636 7.004822e-02 1.911493e-03
637 6.996133e-02 1.908389e-03
638 6.987456e-02 1.905293e-03
639 6.978791e-02 1.902208e-03
640 6.970139e-02 1.899132e-03
641 6.961499e-02 1.896065e-03
642 6.952871e-02 1.893007e-03
643 6.944255e-02 1.889959e-03
644 6.935652e-02 1.886920e-03
645 6.927060e-02 1.883890e-03
646 6.918481e-02 1.880869e-03
647 6.909914e-02 1.877857e-03
648 6.901359e-02 1.874855e-03
649 6.892816e-02 1.871861e-03
650 6.884285e-02 1.868876e-03
651 6.875765e-02 1.865900e-03
652 6.867258e-02 1.862933e-03
653 6.858763e-02 1.859975e-03
654 6.850280e-02 1.857026e-03
655 6.841808e-02 1.854085e-03
656 6.833349e-02 1.851153e-03
657 6.824901e-02 1.848229e-03
658 6.816465e-02 1.845314e-03
659 6.808041e-02 1.842407e-03
660 6.799628e-02 1.839509e-03
661 6.791228e-02 1.836620e-03
662 6.782839e-02 1.833738e-03
663 6.774461e-02 1.830865e-03
664 6.766095e-02 1.828001e-03
665 6.757741e-02 1.825144e-03
666 6.749399e-02 1.822296e-03
667 6.741068e-02 1.819456e-03
668 6.732748e-02 1.816624e-03
669 6.724440e-02 1.813800e-03
670 6.716144e-02 1.810984e-03
671 6.707859e-02 1.808176e-03
672 6.699585e-02 1.805376e-03
673 6.691323e-02 1.802584e-03
674 6.683072e-02 1.799800e-03
675 6.674832e-02 1.797023e-03
676 6.666604e-02 1.794255e-03
677 6.658387e-02 1.791494e-03
678 6.650182e-02 1.788741e-03
679 6.641988e-02 1.785995e-03
680 6.633805e-02 1.783257e-03
681 6.625633e-02 1.780527e-03
682 6.617472e-02 1.777804e-03
683 6.609323e-02 1.775089e-03
684 6.601184e-02 1.772381e-03
685 6.593057e-02 1.769681e-03
686 6.584941e-02 1.766988e-03
687 6.576836e-02 1.764302e-03
688 6.568742e-02 1.761623e-03
689 6.560659e-02 1.758952e-03
690 6.552587e-02 1.756288e-03
691 6.544526e-02 1.753632e-03
692 6.536476e-02 1.750982e-03
693 6.528437e-02 1.748340e-03
694 6.520409e-02 1.745704e-03
695 6.512392e-02 1.743076e-03
696 6.504385e-02 1.740455e-03
697 6.496390e-02 1.737840e-03
698 6.488405e-02 1.735233e-03
699 6.480431e-02 1.732633e-03
700 6.472468e-02 1.730039e-03
701 6.464515e-02 1.727452e-03
702 6.456574e-02 1.724872e-03
703 6.448643e-02 1.722299e-03
704 6.440723e-02 1.719733e-03
705 6.432813e-02 1.717173e-03
706 6.424914e-02 1.714620e-03
707 6.417026e-02 1.712073e-03
708 6.409148e-02 1.709533e-03
709 6.401281e-02 1.707000e-03
710 6.393424e-02 1.704473e-03
711 6.385578e-02 1.701953e-03
712 6.377743e-02 1.699439e-03
713 6.369918e-02 1.696932e-03
714 6.362103e-02 1.694431e-03
715 6.354299e-02 1.691936e-03
716 6.346506e-02 1.689448e-03
717 6.338723e-02 1.686966e-03
718 6.330950e-02 1.684490e-03
719 6.323187e-02 1.682021e-03
720 6.315435e-02 1.679558e-03
721 6.307694e-02 1.677101e-03
722 6.299962e-02 1.674650e-03
723 6.292241e-02 1.672205e-03
724 6.284530e-02 1.669766e-03
725 6.276830e-02 1.667334e-03
726 6.269139e-02 1.664907e-03
727 6.261459e-02 1.662487e-03
728 6.253789e-02 1.660072e-03
729 6.246130e-02 1.657663e-03
730 6.238480e-02 1.655261e-03
731 6.230841e-02 1.652864e-03
732 6.223211e-02 1.650473e-03
733 6.215592e-02 1.648088e-03
734 6.207983e-02 1.645708e-03
735 6.200384e-02 1.643335e-03
736 6.192795e-02 1.640967e-03
737 6.185216e-02 1.638605e-03
738 6.177647e-02 1.636248e-03
739 6.170088e-02 1.633897e-03
740 6.162539e-02 1.631552e-03
741 6.155000e-02 1.629213e-03
742 6.147471e-02 1.626879e-03
743 6.139952e-02 1.624550e-03
744 6.132442e-02 1.622228e-03
745 6.124943e-02 1.619910e-03
746 6.117453e-02 1.617598e-03
747 6.109974e-02 1.615292e-03
748 6.102504e-02 1.612991e-03
749 6.095044e-02 1.610695e-03
750 6.087593e-02 1.608405e-03
751 6.080153e-02 1.606120e-03
752 6.072722e-02 1.603841e-03
753 6.065301e-02 1.601566e-03
754 6.057890e-02 1.599297e-03
755 6.050488e-02 1.597034e-03
756 6.043096e-02 1.594775e-03
757 6.035714e-02 1.592522e-03
758 6.028341e-02 1.590274e-03
759 6.020978e-02 1.588031e-03
760 6.013625e-02 1.585793e-03
761 6.006281e-02 1.583560e-03
762 5.998947e-02 1.581333e-03
763 5.991622e-02 1.579110e-03
764 5.984307e-02 1.576892e-03
765 5.977001e-02 1.574680e-03
766 5.969705e-02 1.572472e-03
767 5.962419e-02 1.570270e-03
768 5.955142e-02 1.568072e-03
769 5.947874e-02 1.565879e-03
770 5.940616e-02 1.563691e-03
771 5.933367e-02 1.561508e-03
772 5.926128e-02 1.559330e-03
773 5.918898e-02 1.557157e-03
774 5.911677e-02 1.554988e-03
775 5.904466e-02 1.552825e-03
