# step err_l2 res_l2
0 2.462974e-01 1.000000e+00
1 2.385675e-01 6.249960e-01
2 2.337317e-01 4.196196e-01
3 2.302045e-01 3.046178e-01
4 2.273612e-01 2.373508e-01
5 2.804219e-01 1.021812e-01
6 2.795348e-01 9.230300e-02
7 2.786983e-01 8.439882e-02
8 2.779039e-01 7.791486e-02
9 2.771455e-01 7.248816e-02
10 9.172520e-02 4.761878e-02
11 9.093209e-02 4.530674e-02
12 9.017164e-02 4.325889e-02
13 8.944114e-02 4.141342e-02
14 8.873826e-02 3.973319e-02
15 7.658316e-02 2.963802e-02
16 7.604352e-02 2.869169e-02
17 7.551900e-02 2.781422e-02
18 7.500874e-02 2.699159e-02
19 7.451199e-02 2.621633e-02
20 5.787284e-02 2.065191e-02
21 5.745298e-02 2.013781e-02
22 5.704241e-02 1.965045e-02
23 5.664071e-02 1.918550e-02
24 5.624752e-02 1.874067e-02
25 4.609614e-02 1.519432e-02
26 4.576882e-02 1.487586e-02
27 4.544761e-02 1.457079e-02
28 4.513230e-02 1.427722e-02
29 4.482269e-02 1.399416e-02
30 3.704102e-02 1.157300e-02
31 3.678032e-02 1.136094e-02
32 3.652389e-02 1.115651e-02
33 3.627163e-02 1.095872e-02
34 3.602340e-02 1.076705e-02
35 3.012371e-02 9.047362e-03
36 2.991264e-02 8.899262e-03
37 2.970471e-02 8.755838e-03
38 2.949984e-02 8.616511e-03
39 2.929795e-02 8.480987e-03
40 2.473824e-02 7.222098e-03
41 2.456489e-02 7.114746e-03
42 2.439392e-02 7.010398e-03
43 2.422527e-02 6.908698e-03
44 2.405890e-02 6.809468e-03
45 2.049144e-02 5.863155e-03
46 2.034740e-02 5.782857e-03
47 2.020522e-02 5.704562e-03
48 2.006485e-02 5.628044e-03
49 1.992627e-02 5.553190e-03
50 1.709668e-02 4.824496e-03
51 1.697590e-02 4.762789e-03
52 1.685660e-02 4.702462e-03
53 1.673875e-02 4.643367e-03
54 1.662232e-02 4.585432e-03
55 1.434911e-02 4.012144e-03
56 1.424712e-02 3.963620e-03
57 1.414633e-02 3.916077e-03
58 1.404671e-02 3.869415e-03
59 1.394826e-02 3.823586e-03
60 1.210080e-02 3.364152e-03
61 1.201421e-02 3.325255e-03
62 1.192861e-02 3.287077e-03
63 1.184398e-02 3.249548e-03
64 1.176031e-02 3.212635e-03
65 1.024382e-02 2.838726e-03
66 1.017001e-02 2.807055e-03
67 1.009703e-02 2.775924e-03
68 1.002485e-02 2.745285e-03
69 9.953473e-03 2.715114e-03
70 8.698170e-03 2.406974e-03
71 8.635071e-03 2.380861e-03
72 8.572661e-03 2.355164e-03
73 8.510929e-03 2.329848e-03
74 8.449866e-03 2.304896e-03
75 7.403555e-03 2.048410e-03
76 7.349487e-03 2.026666e-03
77 7.296001e-03 2.005249e-03
78 7.243088e-03 1.984132e-03
79 7.190741e-03 1.963304e-03
80 6.313690e-03 1.748134e-03
81 6.267283e-03 1.729886e-03
82 6.221370e-03 1.711901e-03
83 6.175943e-03 1.694156e-03
84 6.130997e-03 1.676644e-03
85 5.392459e-03 1.495032e-03
86 5.352577e-03 1.479626e-03
87 5.313115e-03 1.464432e-03
88 5.274067e-03 1.449436e-03
89 5.235430e-03 1.434628e-03
90 4.611235e-03 1.280618e-03
91 4.576926e-03 1.267550e-03
92 4.542977e-03 1.254657e-03
93 4.509383e-03 1.241927e-03
94 4.476138e-03 1.229352e-03
95 3.947019e-03 1.098277e-03
96 3.917484e-03 1.087153e-03
97 3.888256e-03 1.076174e-03
98 3.859332e-03 1.065330e-03
99 3.830708e-03 1.054616e-03
100 3.381117e-03 9.427523e-04
101 3.355676e-03 9.332564e-04
102 3.330499e-03 9.238823e-04
103 3.305582e-03 9.146213e-04
104 3.280922e-03 9.054695e-04
105 2.898183e-03 8.098006e-04
106 2.876258e-03 8.016778e-04
107 2.854560e-03 7.936577e-04
108 2.833085e-03 7.857330e-04
109 2.811831e-03 7.779004e-04
110 2.485513e-03 6.959511e-04
111 2.466611e-03 6.889919e-04
112 2.447904e-03 6.821196e-04
113 2.429389e-03 6.753280e-04
114 2.411063e-03 6.686146e-04
115 2.132523e-03 5.983328e-04
116 2.116221e-03 5.923634e-04
117 2.100087e-03 5.864677e-04
118 2.084118e-03 5.806407e-04
119 2.068312e-03 5.748802e-04
120 1.830341e-03 5.145499e-04
121 1.816278e-03 5.094248e-04
122 1.802358e-03 5.043626e-04
123 1.788581e-03 4.993589e-04
124 1.774944e-03 4.944119e-04
125 1.571502e-03 4.425887e-04
126 1.559366e-03 4.381855e-04
127 1.547354e-03 4.338360e-04
128 1.535464e-03 4.295366e-04
129 1.523696e-03 4.252856e-04
130 1.349698e-03 3.807473e-04
131 1.339223e-03 3.769625e-04
132 1.328854e-03 3.732236e-04
133 1.318590e-03 3.695275e-04
134 1.308431e-03 3.658730e-04
135 1.159586e-03 3.275810e-04
136 1.150542e-03 3.243265e-04
137 1.141590e-03 3.211113e-04
138 1.132728e-03 3.179329e-04
139 1.123956e-03 3.147900e-04
140 9.966307e-04 2.818592e-04
141 9.888205e-04 2.790599e-04
142 9.810892e-04 2.762944e-04
143 9.734359e-04 2.735604e-04
144 9.658598e-04 2.708569e-04
145 8.569724e-04 2.425309e-04
146 8.502267e-04 2.401228e-04
147 8.435489e-04 2.377436e-04
148 8.369383e-04 2.353914e-04
149 8.303943e-04 2.330655e-04
150 7.373260e-04 2.086969e-04
151 7.314992e-04 2.066249e-04
152 7.257310e-04 2.045778e-04
153 7.200208e-04 2.025539e-04
154 7.143678e-04 2.005526e-04
155 6.348913e-04 1.795863e-04
156 6.298587e-04 1.778034e-04
157 6.248765e-04 1.760419e-04
158 6.199443e-04 1.743003e-04
159 6.150616e-04 1.725781e-04
160 5.472808e-04 1.545378e-04
161 5.429353e-04 1.530036e-04
162 5.386333e-04 1.514877e-04
163 5.343744e-04 1.499890e-04
164 5.301581e-04 1.485070e-04
165 4.724582e-04 1.329836e-04
166 4.687081e-04 1.316632e-04
167 4.649956e-04 1.303587e-04
168 4.613202e-04 1.290690e-04
169 4.576817e-04 1.277935e-04
170 4.086866e-04 1.144355e-04
171 4.054535e-04 1.132992e-04
172 4.022529e-04 1.121766e-04
173 3.990845e-04 1.110666e-04
174 3.959479e-04 1.099690e-04
175 3.544840e-04 9.847403e-05
176 3.517010e-04 9.749619e-05
177 3.489461e-04 9.653004e-05
178 3.462190e-04 9.557482e-05
179 3.435196e-04 9.463018e-05
180 3.085845e-04 8.473838e-05
181 3.061944e-04 8.389685e-05
182 3.038288e-04 8.306539e-05
183 3.014873e-04 8.224333e-05
184 2.991697e-04 8.143037e-05
185 2.699044e-04 7.291812e-05
186 2.678585e-04 7.219391e-05
187 2.658338e-04 7.147836e-05
188 2.638301e-04 7.077090e-05
189 2.618473e-04 7.007127e-05
190 2.375113e-04 6.274620e-05
191 2.357677e-04 6.212295e-05
192 2.340426e-04 6.150716e-05
193 2.323358e-04 6.089833e-05
194 2.306472e-04 6.029624e-05
195 2.105958e-04 5.399280e-05
196 2.091183e-04 5.345645e-05
197 2.076569e-04 5.292652e-05
198 2.062115e-04 5.240257e-05
199 2.047820e-04 5.188443e-05
200 1.884462e-04 4.646017e-05
201 1.872029e-04 4.599862e-05
202 1.859737e-04 4.554258e-05
203 1.847585e-04 4.509169e-05
204 1.835571e-04 4.464579e-05
205 1.704259e-04 3.997813e-05
206 1.693883e-04 3.958094e-05
207 1.683629e-04 3.918849e-05
208 1.673498e-04 3.880048e-05
209 1.663487e-04 3.841676e-05
210 1.559557e-04 3.440020e-05
211 1.550977e-04 3.405840e-05
212 1.542502e-04 3.372069e-05
213 1.534133e-04 3.338679e-05
214 1.525868e-04 3.305658e-05
215 1.445028e-04 2.960033e-05
216 1.437999e-04 2.930620e-05
217 1.431061e-04 2.901559e-05
218 1.424214e-04 2.872826e-05
219 1.417456e-04 2.844411e-05
220 1.355754e-04 2.547003e-05
221 1.350049e-04 2.521693e-05
222 1.344421e-04 2.496685e-05
223 1.338870e-04 2.471960e-05
224 1.333395e-04 2.447508e-05
225 1.287244e-04 2.191592e-05
226 1.282650e-04 2.169813e-05
227 1.278122e-04 2.148293e-05
228 1.273659e-04 2.127017e-05
229 1.269260e-04 2.105976e-05
230 1.235475e-04 1.885766e-05
231 1.231802e-04 1.867025e-05
232 1.228184e-04 1.848507e-05
233 1.224619e-04 1.830199e-05
234 1.221108e-04 1.812094e-05
235 1.196944e-04 1.622608e-05
236 1.194023e-04 1.606482e-05
237 1.191145e-04 1.590548e-05
238 1.188313e-04 1.574794e-05
239 1.185524e-04 1.559214e-05
240 1.168688e-04 1.396168e-05
241 1.166371e-04 1.382292e-05
242 1.164091e-04 1.368581e-05
243 1.161846e-04 1.355025e-05
244 1.159637e-04 1.341619e-05
245 1.148272e-04 1.201324e-05
246 1.146437e-04 1.189384e-05
247 1.144632e-04 1.177586e-05
248 1.142855e-04 1.165921e-05
249 1.141108e-04 1.154386e-05
250 1.133748e-04 1.033668e-05
251 1.132294e-04 1.023394e-05
252 1.130864e-04 1.013242e-05
253 1.129458e-04 1.003205e-05
254 1.128075e-04 9.932793e-06
255 1.123591e-04 8.894074e-06
256 1.122438e-04 8.805667e-06
257 1.121303e-04 8.718316e-06
258 1.120188e-04 8.631952e-06
259 1.119091e-04 8.546543e-06
260 1.116633e-04 7.652778e-06
261 1.115715e-04 7.576708e-06
262 1.114812e-04 7.501546e-06
263 1.113925e-04 7.427233e-06
264 1.113053e-04 7.353743e-06
265 1.111988e-04 6.584707e-06
266 1.111256e-04 6.519252e-06
267 1.110535e-04 6.454579e-06
268 1.109827e-04 6.390637e-06
269 1.109131e-04 6.327402e-06
270 1.108999e-04 5.665691e-06
271 1.108412e-04 5.609370e-06
272 1.107834e-04 5.553723e-06
273 1.107266e-04 5.498704e-06
274 1.106708e-04 5.444293e-06
275 1.107179e-04 4.874931e-06
276 1.106706e-04 4.826470e-06
277 1.106240e-04 4.778589e-06
278 1.105783e-04 4.731248e-06
279 1.105334e-04 4.684431e-06
280 1.106172e-04 4.194530e-06
281 1.105788e-04 4.152833e-06
282 1.105412e-04 4.111633e-06
283 1.105042e-04 4.070899e-06
284 1.104678e-04 4.030616e-06
285 1.105720e-04 3.609088e-06
286 1.105408e-04 3.573210e-06
287 1.105102e-04 3.537761e-06
288 1.104801e-04 3.502712e-06
289 1.104505e-04 3.468051e-06
290 1.105639e-04 3.105354e-06
291 1.105384e-04 3.074484e-06
292 1.105134e-04 3.043982e-06
293 1.104888e-04 3.013824e-06
294 1.104646e-04 2.984000e-06
295 1.105797e-04 2.671925e-06
296 1.105587e-04 2.645363e-06
297 1.105382e-04 2.619118e-06
298 1.105180e-04 2.593170e-06
299 1.104981e-04 2.567508e-06
300 1.106101e-04 2.298990e-06
301 1.105928e-04 2.276135e-06
302 1.105759e-04 2.253553e-06
303 1.105592e-04 2.231226e-06
304 1.105428e-04 2.209146e-06
305 1.106487e-04 1.978105e-06
306 1.106344e-04 1.958440e-06
307 1.106204e-04 1.939010e-06
308 1.106066e-04 1.919799e-06
309 1.105930e-04 1.900801e-06
310 1.106912e-04 1.702007e-06
311 1.106793e-04 1.685087e-06
312 1.106676e-04 1.668369e-06
313 1.106561e-04 1.651839e-06
314 1.106448e-04 1.635493e-06
315 1.107345e-04 1.464445e-06
316 1.107246e-04 1.449886e-06
317 1.107148e-04 1.435502e-06
318 1.107053e-04 1.421279e-06
319 1.106958e-04 1.407214e-06
320 1.107769e-04 1.260041e-06
321 1.107685e-04 1.247514e-06
322 1.107604e-04 1.235137e-06
323 1.107523e-04 1.222900e-06
324 1.107444e-04 1.210798e-06
325 1.108170e-04 1.084166e-06
326 1.108100e-04 1.073388e-06
327 1.108031e-04 1.062738e-06
328 1.107964e-04 1.052209e-06
329 1.107898e-04 1.041796e-06
330 1.108543e-04 9.328394e-07
331 1.108484e-04 9.235655e-07
332 1.108426e-04 9.144024e-07
333 1.108369e-04 9.053428e-07
334 1.108313e-04 8.963835e-07
335 1.108884e-04 8.026344e-07
336 1.108835e-04 7.946549e-07
337 1.108786e-04 7.867708e-07
338 1.108737e-04 7.789757e-07
339 1.108690e-04 7.712669e-07
340 1.109193e-04 6.906031e-07
341 1.109151e-04 6.837374e-07
342 1.109109e-04 6.769537e-07
343 1.109069e-04 6.702466e-07
344 1.109029e-04 6.636138e-07
345 1.109470e-04 5.942089e-07
346 1.109434e-04 5.883015e-07
347 1.109399e-04 5.824646e-07
348 1.109364e-04 5.766937e-07
349 1.109330e-04 5.709867e-07
350 1.109716e-04 5.112692e-07
