# step err_l2 res_l2
172 4.022526e-04 1.121765e-04
173 3.990841e-04 1.110665e-04
174 3.959475e-04 1.099689e-04
175 3.544837e-04 9.847395e-05
176 3.517007e-04 9.749610e-05
177 3.489458e-04 9.652995e-05
178 3.462187e-04 9.557473e-05
179 3.435193e-04 9.463009e-05
180 3.085842e-04 8.473830e-05
181 3.061942e-04 8.389678e-05
182 3.038285e-04 8.306531e-05
183 3.014870e-04 8.224325e-05
184 2.991695e-04 8.143029e-05
185 2.699042e-04 7.291806e-05
186 2.678583e-04 7.219385e-05
187 2.658336e-04 7.147830e-05
188 2.638299e-04 7.077083e-05
189 2.618471e-04 7.007120e-05
190 2.375111e-04 6.274614e-05
191 2.357675e-04 6.212290e-05
192 2.340424e-04 6.150711e-05
193 2.323356e-04 6.089827e-05
194 2.306470e-04 6.029618e-05
195 2.105957e-04 5.399275e-05
196 2.091182e-04 5.345641e-05
197 2.076568e-04 5.292647e-05
198 2.062114e-04 5.240253e-05
199 2.047818e-04 5.188438e-05
200 1.884461e-04 4.646013e-05
201 1.872028e-04 4.599858e-05
202 1.859736e-04 4.554254e-05
203 1.847584e-04 4.509165e-05
204 1.835570e-04 4.464575e-05
205 1.704258e-04 3.997810e-05
206 1.693882e-04 3.958090e-05
207 1.683628e-04 3.918846e-05
208 1.673497e-04 3.880045e-05
209 1.663486e-04 3.841673e-05
210 1.559557e-04 3.440017e-05
211 1.550976e-04 3.405837e-05
212 1.542501e-04 3.372066e-05
213 1.534132e-04 3.338676e-05
214 1.525868e-04 3.305655e-05
215 1.445028e-04 2.960031e-05
216 1.437999e-04 2.930618e-05
217 1.431060e-04 2.901557e-05
218 1.424213e-04 2.872824e-05
219 1.417455e-04 2.844408e-05
220 1.355754e-04 2.547000e-05
221 1.350048e-04 2.521690e-05
222 1.344420e-04 2.496683e-05
223 1.338869e-04 2.471957e-05
224 1.333395e-04 2.447506e-05
225 1.287243e-04 2.191590e-05
226 1.282650e-04 2.169811e-05
227 1.278122e-04 2.148291e-05
228 1.273659e-04 2.127015e-05
229 1.269260e-04 2.105974e-05
230 1.235475e-04 1.885764e-05
231 1.231802e-04 1.867023e-05
232 1.228184e-04 1.848506e-05
233 1.224619e-04 1.830197e-05
234 1.221108e-04 1.812092e-05
235 1.196944e-04 1.622607e-05
236 1.194022e-04 1.606480e-05
237 1.191145e-04 1.590546e-05
238 1.188312e-04 1.574792e-05
239 1.185523e-04 1.559213e-05
240 1.168688e-04 1.396167e-05
241 1.166371e-04 1.382291e-05
242 1.164090e-04 1.368580e-05
243 1.161846e-04 1.355024e-05
244 1.159637e-04 1.341618e-05
245 1.148272e-04 1.201323e-05
246 1.146437e-04 1.189383e-05
247 1.144632e-04 1.177585e-05
248 1.142855e-04 1.165920e-05
249 1.141108e-04 1.154385e-05
250 1.133748e-04 1.033667e-05
251 1.132294e-04 1.023393e-05
252 1.130864e-04 1.013241e-05
253 1.129458e-04 1.003204e-05
254 1.128075e-04 9.932784e-06
255 1.123591e-04 8.894066e-06
256 1.122438e-04 8.805659e-06
257 1.121303e-04 8.718308e-06
258 1.120188e-04 8.631944e-06
259 1.119091e-04 8.546535e-06
260 1.116632e-04 7.652771e-06
261 1.115715e-04 7.576701e-06
262 1.114812e-04 7.501539e-06
263 1.113925e-04 7.427227e-06
264 1.113053e-04 7.353736e-06
265 1.111988e-04 6.584701e-06
266 1.111256e-04 6.519246e-06
267 1.110535e-04 6.454574e-06
268 1.109827e-04 6.390631e-06
269 1.109131e-04 6.327396e-06
270 1.108999e-04 5.665686e-06
271 1.108412e-04 5.609365e-06
272 1.107834e-04 5.553718e-06
273 1.107266e-04 5.498699e-06
274 1.106708e-04 5.444288e-06
275 1.107179e-04 4.874926e-06
276 1.106706e-04 4.826466e-06
277 1.106240e-04 4.778584e-06
278 1.105783e-04 4.731243e-06
279 1.105334e-04 4.684426e-06
280 1.106172e-04 4.194526e-06
281 1.105788e-04 4.152829e-06
282 1.105412e-04 4.111630e-06
283 1.105042e-04 4.070896e-06
284 1.104678e-04 4.030612e-06
285 1.105720e-04 3.609085e-06
286 1.105408e-04 3.573207e-06
287 1.105102e-04 3.537758e-06
288 1.104801e-04 3.502709e-06
289 1.104505e-04 3.468047e-06
290 1.105639e-04 3.105352e-06
291 1.105384e-04 3.074481e-06
292 1.105134e-04 3.043979e-06
293 1.104888e-04 3.013822e-06
294 1.104646e-04 2.983998e-06
295 1.105797e-04 2.671923e-06
296 1.105587e-04 2.645361e-06
297 1.105382e-04 2.619116e-06
298 1.105180e-04 2.593167e-06
299 1.104981e-04 2.567506e-06
300 1.106101e-04 2.298988e-06
301 1.105928e-04 2.276133e-06
302 1.105759e-04 2.253551e-06
303 1.105592e-04 2.231224e-06
304 1.105428e-04 2.209144e-06
305 1.106487e-04 1.978103e-06
306 1.106344e-04 1.958438e-06
307 1.106204e-04 1.939008e-06
308 1.106066e-04 1.919798e-06
309 1.105930e-04 1.900799e-06
310 1.106912e-04 1.702006e-06
311 1.106793e-04 1.685085e-06
312 1.106676e-04 1.668367e-06
313 1.106561e-04 1.651838e-06
314 1.106448e-04 1.635491e-06
315 1.107345e-04 1.464444e-06
316 1.107246e-04 1.449885e-06
317 1.107148e-04 1.435500e-06
318 1.107053e-04 1.421278e-06
319 1.106958e-04 1.407213e-06
320 1.107769e-04 1.260040e-06
321 1.107686e-04 1.247513e-06
322 1.107604e-04 1.235136e-06
323 1.107523e-04 1.222899e-06
324 1.107444e-04 1.210797e-06
325 1.108170e-04 1.084165e-06
326 1.108100e-04 1.073387e-06
327 1.108031e-04 1.062737e-06
328 1.107964e-04 1.052208e-06
329 1.107898e-04 1.041795e-06
330 1.108543e-04 9.328386e-07
331 1.108484e-04 9.235647e-07
332 1.108426e-04 9.144016e-07
333 1.108369e-04 9.053420e-07
334 1.108313e-04 8.963827e-07
335 1.108884e-04 8.026337e-07
336 1.108835e-04 7.946542e-07
337 1.108786e-04 7.867701e-07
338 1.108738e-04 7.789750e-07
339 1.108690e-04 7.712662e-07
340 1.109193e-04 6.906024e-07
341 1.109151e-04 6.837368e-07
342 1.109109e-04 6.769531e-07
343 1.109069e-04 6.702460e-07
344 1.109029e-04 6.636132e-07
345 1.109470e-04 5.942083e-07
346 1.109434e-04 5.883009e-07
347 1.109399e-04 5.824641e-07
348 1.109364e-04 5.766932e-07
349 1.109330e-04 5.709862e-07
350 1.109716e-04 5.112687e-07
351 1.109686e-04 5.061859e-07
352 1.109656e-04 5.011638e-07
353 1.109626e-04 4.961984e-07
354 1.109597e-04 4.912879e-07
355 1.109934e-04 4.399057e-07
356 1.109908e-04 4.355324e-07
357 1.109883e-04 4.312112e-07
358 1.109858e-04 4.269389e-07
359 1.109833e-04 4.227138e-07
360 1.110126e-04 3.785036e-07
361 1.110104e-04 3.747406e-07
362 1.110082e-04 3.710226e-07
363 1.110061e-04 3.673466e-07
364 1.110040e-04 3.637113e-07
365 1.110295e-04 3.256718e-07
366 1.110276e-04 3.224341e-07
367 1.110257e-04 3.192351e-07
368 1.110239e-04 3.160722e-07
369 1.110221e-04 3.129443e-07
370 1.110442e-04 2.802144e-07
371 1.110426e-04 2.774286e-07
372 1.110410e-04 2.746761e-07
373 1.110395e-04 2.719547e-07
374 1.110380e-04 2.692633e-07
375 1.110571e-04 2.411019e-07
376 1.110557e-04 2.387049e-07
377 1.110544e-04 2.363366e-07
378 1.110530e-04 2.339950e-07
379 1.110517e-04 2.316794e-07
380 1.110683e-04 2.074487e-07
381 1.110671e-04 2.053863e-07
382 1.110660e-04 2.033485e-07
383 1.110648e-04 2.013338e-07
384 1.110637e-04 1.993414e-07
385 1.110781e-04 1.784928e-07
386 1.110771e-04 1.767183e-07
387 1.110761e-04 1.749650e-07
388 1.110751e-04 1.732315e-07
389 1.110741e-04 1.715171e-07
390 1.110865e-04 1.535786e-07
391 1.110857e-04 1.520518e-07
392 1.110848e-04 1.505432e-07
393 1.110840e-04 1.490517e-07
394 1.110832e-04 1.475766e-07
395 1.110939e-04 1.321420e-07
396 1.110931e-04 1.308282e-07
397 1.110924e-04 1.295302e-07
398 1.110917e-04 1.282469e-07
399 1.110910e-04 1.269777e-07
400 1.111002e-04 1.136974e-07
401 1.110996e-04 1.125671e-07
402 1.110990e-04 1.114503e-07
403 1.110983e-04 1.103461e-07
404 1.110977e-04 1.092541e-07
405 1.111057e-04 9.782743e-08
406 1.111052e-04 9.685486e-08
407 1.111046e-04 9.589392e-08
408 1.111041e-04 9.494383e-08
409 1.111036e-04 9.400425e-08
410 1.111105e-04 8.417256e-08
411 1.111100e-04 8.333575e-08
412 1.111095e-04 8.250894e-08
413 1.111091e-04 8.169147e-08
414 1.111086e-04 8.088304e-08
415 1.111146e-04 7.242366e-08
416 1.111142e-04 7.170365e-08
417 1.111138e-04 7.099225e-08
418 1.111134e-04 7.028888e-08
419 1.111130e-04 6.959329e-08
420 1.111181e-04 6.231468e-08
421 1.111178e-04 6.169517e-08
422 1.111174e-04 6.108307e-08
423 1.111171e-04 6.047788e-08
424 1.111168e-04 5.987938e-08
425 1.111212e-04 5.361672e-08
426 1.111209e-04 5.308369e-08
427 1.111206e-04 5.255702e-08
428 1.111203e-04 5.203630e-08
429 1.111200e-04 5.152134e-08
430 1.111238e-04 4.613283e-08
431 1.111235e-04 4.567420e-08
432 1.111233e-04 4.522105e-08
433 1.111230e-04 4.477301e-08
434 1.111228e-04 4.432993e-08
435 1.111261e-04 3.969356e-08
436 1.111259e-04 3.929894e-08
437 1.111256e-04 3.890904e-08
438 1.111254e-04 3.852354e-08
439 1.111252e-04 3.814231e-08
440 1.111280e-04 3.415308e-08
441 1.111278e-04 3.381354e-08
442 1.111277e-04 3.347807e-08
443 1.111275e-04 3.314638e-08
444 1.111273e-04 3.281836e-08
445 1.111297e-04 2.938595e-08
446 1.111296e-04 2.909381e-08
447 1.111294e-04 2.880516e-08
448 1.111292e-04 2.851976e-08
449 1.111291e-04 2.823753e-08
450 1.111312e-04 2.528422e-08
451 1.111310e-04 2.503286e-08
452 1.111309e-04 2.478450e-08
453 1.111308e-04 2.453894e-08
454 1.111306e-04 2.429610e-08
455 1.111324e-04 2.175502e-08
456 1.111323e-04 2.153874e-08
457 1.111322e-04 2.132504e-08
458 1.111321e-04 2.111376e-08
459 1.111320e-04 2.090482e-08
460 1.111335e-04 1.871842e-08
461 1.111334e-04 1.853233e-08
462 1.111333e-04 1.834847e-08
463 1.111332e-04 1.816668e-08
464 1.111331e-04 1.798690e-08
465 1.111344e-04 1.610568e-08
466 1.111344e-04 1.594557e-08
467 1.111343e-04 1.578736e-08
468 1.111342e-04 1.563095e-08
469 1.111341e-04 1.547626e-08
470 1.111352e-04 1.385763e-08
471 1.111352e-04 1.371986e-08
472 1.111351e-04 1.358374e-08
473 1.111350e-04 1.344916e-08
474 1.111349e-04 1.331607e-08
475 1.111359e-04 1.192336e-08
476 1.111359e-04 1.180483e-08
477 1.111358e-04 1.168771e-08
478 1.111357e-04 1.157191e-08
479 1.111357e-04 1.145739e-08
480 1.111365e-04 1.025908e-08
481 1.111365e-04 1.015709e-08
482 1.111364e-04 1.005632e-08
483 1.111364e-04 9.956688e-09
